revision_number,territory_id,sub_total,sales_person_missing,order_dow,order_month,is_weekend,log_sub_total
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,574.98,1,6,5,1,6.356072937870839
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,8573.7455,0,6,4,1,9.05657659229341
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,71.58,1,4,12,0,4.284689401784925
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,618.98,1,0,5,0,6.429687219454318
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,38.98,1,4,5,0,3.6883793290722537
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2322.28,1,2,3,0,7.750735259299305
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1000.4375,1,2,5,0,6.909191746768099
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2374.98,1,2,1,0,7.773165262938691
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,66707.6253,0,2,8,0,11.108089538385851
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,119.98,1,4,8,0,4.795625242678768
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1155.48,1,3,3,0,7.053136187963809
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,30.97,1,6,6,1,3.4647979630717503
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2418.05,1,6,11,1,7.791130180094634
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,4194.589,0,4,9,0,8.341789014289752
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,1735.98,1,2,4,0,7.459903252070038
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,39829.9636,0,3,8,0,10.59239986870253
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1735.98,1,1,9,0,7.459903252070038
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,699.0982,1,1,5,0,6.55122061091857
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,63.47,1,4,6,0,4.1661999993225285
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,36.27,1,2,5,0,3.618188713491167
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,3.99,1,6,7,1,1.6074359097634274
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,579.97,1,5,1,1,6.364699120406897
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1750.98,1,6,4,1,7.468501855906065
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,8.99,1,6,11,1,2.301584592660462
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2357.28,1,1,4,0,7.76568781874662
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,769.49,1,6,3,1,6.647026676090614
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,32.27,1,3,3,0,3.5046560900303856
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,27.28,1,4,2,0,3.342154841028372
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,574.98,1,0,11,0,6.356072937870839
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1759.97,1,0,5,0,7.473620072575968
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2049.0982,1,1,2,0,7.625642973424193
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,59.98,1,6,10,1,4.110545941560109
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,36.27,1,4,3,0,3.618188713491167
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,32.28,1,1,9,0,3.5049566159530077
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2533.93,1,4,8,0,7.8379213022317975
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,553.97,1,2,2,0,6.318914058231408
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1785.97,1,2,2,0,7.488276727105807
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2304.98,1,1,3,0,7.743261027764507
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,193.98,1,2,2,0,5.272896989201126
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3708.54,0,6,3,1,8.218663158695854
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1754.98,1,1,12,0,7.470782384608561
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,21.49,1,5,5,1,3.1130707659712242
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,42.28,1,1,4,0,3.767690634538226
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,2342.1149,0,6,10,1,7.759236476998091
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,106.96,1,5,6,1,4.681760788149804
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,45.95,1,6,10,1,3.849083205654272
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3578.27,1,0,10,0,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2127.522,0,2,4,0,7.663183121132104
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,756.33,1,2,12,0,6.629799089754796
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,29.99,1,6,11,1,3.433664571799657
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,91.97,1,3,2,0,4.532276860467767
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1775.47,1,5,3,1,7.482383528180862
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,39.99,1,3,11,0,3.7133281345162463
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,599.47,1,0,11,0,6.397712681904051
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2395.94,1,4,5,0,7.781948202831985
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,850.81,1,4,5,0,6.747363497265235
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,123.98,1,2,2,0,4.828153724500936
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,704.688,0,3,8,0,6.559173213469407
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,48748.8054,0,6,4,1,10.794456484623154
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,548.98,1,1,4,0,6.30988191392898
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,4.99,1,1,9,0,1.7900914121273581
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2181.5625,1,3,7,0,7.688254924188037
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2376.96,1,2,7,0,7.773998256251391
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,80.94,1,1,5,0,4.405987272118725
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,23.97,1,2,3,0,3.217675104291682
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,119.98,1,0,12,0,4.795625242678768
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3578.27,1,4,5,0,8.182914147987624
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,152.27,1,5,11,1,5.032201072010817
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,616.95,1,0,11,0,6.426407548035744
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,4.99,1,5,11,1,1.7900914121273581
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,49.99,1,3,10,0,3.9316295350670645
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,9.99,1,4,3,0,2.39698576841553
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,616.95,1,2,4,0,6.426407548035744
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,69.97,1,5,8,1,4.262257252536892
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,0,3,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,782.99,1,3,6,0,6.66439626516702
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3399.99,1,2,1,0,8.1318218446912
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,106.96,1,5,4,1,4.681760788149804
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2334.98,1,0,4,0,7.756186782267631
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,3399.99,1,4,3,0,8.1318218446912
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,69.99,1,3,9,0,4.262539022051294
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2393.06,1,4,9,0,7.780745948460497
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,63.97,1,6,8,1,4.17392562489244
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,782.99,1,2,10,0,6.66439626516702
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2181.5625,1,2,10,0,7.688254924188037
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,539.99,1,6,5,1,6.29340079438729
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,119.98,1,2,3,0,4.795625242678768
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2071.4196,1,3,2,0,7.636472092529572
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2478.04,1,2,9,0,7.815626667443538
8.0,7559c9bb-7906-435e-934d-82cfee38295e,2428.476,0,1,1,0,7.795430875221325
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,27.28,1,5,6,1,3.342154841028372
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,4,3,0,7.688254924188037
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2363.96,1,3,10,0,7.768516387463762
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,893.47,1,1,5,0,6.796231364096806
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,848.47,1,2,5,0,6.744612625597289
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,38.98,1,2,6,0,3.6883793290722537
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,21305.646,0,1,10,0,9.966774321809122
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2482.23,1,0,9,0,7.8173154111014895
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,39.98,1,5,10,1,3.7130841428107537
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,8.99,1,3,5,0,2.301584592660462
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,3374.99,1,5,2,1,8.124443893626152
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2374.98,1,0,9,0,7.773165262938691
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2049.0982,1,1,8,0,7.625642973424193
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1763.97,1,6,4,1,7.475888972055805
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,59466.419,0,0,4,0,10.9931838617252
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,782.99,1,3,4,0,6.66439626516702
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1253.32,1,2,1,0,7.134348872052195
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,9.99,1,3,7,0,2.39698576841553
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,7.95,1,0,9,0,2.191653532286764
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2393.06,1,6,5,1,7.780745948460497
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,4,7,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2478.34,1,2,5,0,7.815747674708155
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1544.97,0,0,12,0,7.343406824043178
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,74.46,1,1,6,0,4.323602714536165
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,6887.6444,0,2,5,0,8.837629595738631
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,570.47,1,5,8,1,6.348211988418717
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2049.0982,1,2,5,0,7.625642973424193
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,4.99,1,2,7,0,1.7900914121273581
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,36.59,1,2,9,0,3.6267380575760866
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2394.97,1,2,8,0,7.78154343828884
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1739.46,1,5,1,1,7.461904725085653
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,15.23,1,3,7,0,2.7868613815264998
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,35418.1338,0,0,10,0,10.475007455927686
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,6.28,1,1,9,0,1.9851308622085946
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,30593.8757,0,4,9,0,10.328587813133035
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2181.5625,1,6,4,1,7.688254924188037
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2181.5625,1,0,4,0,7.688254924188037
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,58.47,1,5,4,1,4.085471983718502
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,639.95,1,3,12,0,6.462951450758144
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,58.98,1,0,2,0,4.094011173320863
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2351.96,1,0,4,0,7.763429389007857
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2376.96,1,4,4,0,7.773998256251391
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,35.0,1,2,3,0,3.58351893845611
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1732.26,1,6,6,1,7.457759307314106
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,643.47,1,2,6,0,6.468428273584459
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2181.5625,1,5,4,1,7.688254924188037
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,69.99,1,4,9,0,4.262539022051294
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,84.97,1,1,9,0,4.453998398186353
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2352.27,1,6,1,1,7.763561129275736
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,36.59,1,0,6,0,3.6267380575760866
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1700.99,1,3,5,0,7.439553433675401
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,6917.442,0,6,9,1,8.841945878754215
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2479.98,1,0,6,0,7.81640892239369
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,69.99,1,3,11,0,4.262539022051294
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1735.98,1,4,2,0,7.459903252070038
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1000.4375,1,5,11,1,6.909191746768099
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,74.98,1,6,4,1,4.330470147759479
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,588.96,1,3,9,0,6.380054737991301
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,574.98,1,6,11,1,6.356072937870839
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3.99,1,3,8,0,1.6074359097634274
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,29.99,1,3,8,0,3.433664571799657
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1775.47,1,6,3,1,7.482383528180862
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,7.28,1,3,3,0,2.1138429683971682
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,49.97,1,4,11,0,3.93123722435195
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,80.96,1,1,10,0,4.406231323370699
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,4.99,1,3,1,0,1.7900914121273581
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,1249.84,1,0,2,0,7.131570604605451
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,72.93,1,6,6,1,4.3031186995690085
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,7.28,1,5,12,1,2.1138429683971682
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,806.76,1,3,2,0,6.694264984696066
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,76.97,1,5,6,1,4.356324137321509
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,0,10,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2332.28,1,3,3,0,7.755030281965255
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,3578.27,1,1,5,0,8.182914147987624
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,35651.0339,0,4,9,0,10.481561476108453
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,1,10,0,8.182914147987624
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,7.28,1,0,8,0,2.1138429683971682
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,91.96,1,0,6,0,4.532169293103601
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,89.46,1,5,8,1,4.504907764049697
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,624.97,1,2,4,0,6.439302446629056
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,23.97,1,1,10,0,3.217675104291682
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,44879.682,0,4,2,0,10.71176273615955
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2443.35,1,0,9,0,7.8015345178941935
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1000.4375,1,2,8,0,6.909191746768099
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,4.99,1,2,10,0,1.7900914121273581
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,574.98,1,4,4,0,6.356072937870839
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,739.46,1,1,10,0,6.607271614693147
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1145.48,1,3,4,0,7.044451657749816
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1000.4375,1,6,3,1,6.909191746768099
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,9.99,1,5,8,1,2.39698576841553
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,782.99,1,1,8,0,6.66439626516702
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,0,4,0,7.688254924188037
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,8.99,1,3,1,0,2.301584592660462
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1888.97,1,2,5,0,7.544316234911838
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,78.98,1,4,10,0,4.381776603418673
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,3.99,1,3,12,0,1.6074359097634274
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2541.84,1,2,11,0,7.841036845629105
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,98996.5779,0,1,5,0,11.502850663160872
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,97.45,1,0,10,0,4.589548805085134
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,74.98,1,5,1,1,4.330470147759479
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,36.27,1,3,9,0,3.618188713491167
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,595.338,0,6,9,1,6.390807620410884
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2391.94,1,1,3,0,7.780278014464074
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,801.77,1,2,2,0,6.688068247016164
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,2,4,0,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,80.96,1,5,12,1,4.406231323370699
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1120.49,1,2,10,0,7.022413437290996
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,69.99,1,3,7,0,4.262539022051294
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,80097.995,0,3,11,0,11.29101858616126
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2351.96,1,4,8,0,7.763429389007857
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,49.99,1,0,8,0,3.9316295350670645
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2457.33,1,6,3,1,7.807237536606788
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,28843.6551,0,2,4,0,10.26967998960789
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,31.28,1,1,10,0,3.474447843401748
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,38.88,1,4,9,0,3.6858749450936377
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2322.28,1,2,5,0,7.750735259299305
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2443.35,1,4,6,0,7.8015345178941935
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,37.27,1,3,5,0,3.644666299437611
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,22748.73,0,4,11,0,10.032308556176801
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,39.98,1,0,11,0,3.7130841428107537
8.0,7559c9bb-7906-435e-934d-82cfee38295e,2108.634,0,2,4,0,7.654269751708596
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2443.35,1,0,7,0,7.8015345178941935
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2071.4196,1,4,3,0,7.636472092529572
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,810.32,1,4,11,0,6.698662550890587
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,739.89,0,6,3,1,6.607852166233401
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,8.99,1,3,1,0,2.301584592660462
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,68.97,1,4,8,0,4.248066578757805
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2181.5625,1,2,7,0,7.688254924188037
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2049.0982,1,4,11,0,7.625642973424193
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2419.06,1,5,11,1,7.791547612231811
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,2,8,0,7.688254924188037
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2071.4196,1,6,5,1,7.636472092529572
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,94.48,1,3,6,0,4.558916801470629
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,40134.6567,0,5,9,1,10.600020412709132
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,38.1,0,4,11,0,3.66612246699132
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2049.0982,1,5,2,1,7.625642973424193
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,3578.27,1,6,4,1,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,567.8978,0,5,6,1,6.3437008046371535
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,3578.27,1,5,11,1,8.182914147987624
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,58.96,1,5,6,1,4.093677673234397
8.0,7559c9bb-7906-435e-934d-82cfee38295e,8511.906,0,0,12,0,9.049338643887232
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,119.98,1,5,3,1,4.795625242678768
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,39.47,1,2,3,0,3.7005609588877744
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,78.98,1,2,10,0,4.381776603418673
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2466.32,1,1,7,0,7.81088782031851
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,777.34,1,1,12,0,6.657163446708698
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,69.97,1,3,9,0,4.262257252536892
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2376.96,1,6,5,1,7.773998256251391
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2443.35,1,2,4,0,7.8015345178941935
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2475.95,1,3,11,0,7.814783243577107
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,854.97,1,1,11,0,6.752235328798619
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3374.99,1,1,3,0,8.124443893626152
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,162.99,1,0,10,0,5.099805450355355
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,3578.27,1,2,7,0,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,567.27,1,4,2,0,6.3425966578898025
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2049.0982,1,6,11,1,7.625642973424193
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,36.96,1,2,7,0,3.636532973741727
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3781.8417,0,1,5,0,8.238230778661014
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,25.48,1,4,4,0,3.2763897310688073
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,29.93,1,1,12,0,3.4317265866969784
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,565.47,1,0,4,0,6.339424122313817
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2374.98,1,6,9,1,7.773165262938691
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3578.27,1,5,4,1,8.182914147987624
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,3578.27,1,4,6,0,8.182914147987624
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2181.5625,1,3,6,0,7.688254924188037
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,27.28,1,0,4,0,3.342154841028372
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2340.23,1,5,1,1,7.758431711276536
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,553.97,1,1,10,0,6.318914058231408
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1174.48,1,6,5,1,7.069431853798804
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,27.28,1,0,2,0,3.342154841028372
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2514.93,1,6,10,1,7.830397795493707
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,811.32,1,4,10,0,6.6998943511990845
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,28.98,1,4,3,0,3.4005304926744517
