revision_number,status,order_date,due_date,ship_date,sales_order_number,account_number,sub_total,tax_amount,freight,total_due,y,order_dow,order_month,is_weekend,sales_person_missing,due_minus_components
8,5.0,2013-06-26 22:00:00,2013-07-09 00:00:00,2013-07-04 00:00:00,so51638,10-4030-013778,819.48,65.5584,20.487,905.5254,1,2,6,0,1,0.0
8,5.0,2014-03-31 22:00:00,2014-04-13 00:00:00,2014-04-08 00:00:00,so69678,10-4030-017491,69.97,5.5976,1.7493,77.3169,1,0,3,0,1,0.0
8,5.0,2011-08-01 22:00:00,2011-08-14 00:00:00,2011-08-09 00:00:00,so44139,10-4030-013792,3578.27,286.2616,89.4568,3953.9884,1,0,8,0,1,4.547473508864641e-13
8,5.0,2013-11-03 23:00:00,2013-11-16 00:00:00,2013-11-11 00:00:00,so59411,10-4030-022524,2478.24,198.2592,61.956,2738.4552,1,6,11,1,1,0.0
8,5.0,2014-06-28 22:00:00,2014-07-11 00:00:00,2014-07-06 00:00:00,so75076,10-4030-023273,39.47,3.1576,0.9868,43.6144,1,5,6,1,1,0.0
8,5.0,2014-02-19 23:00:00,2014-03-04 00:00:00,2014-02-27 00:00:00,so66751,10-4030-012577,564.98,45.1984,14.1245,624.3029,1,2,2,0,1,0.0
8,5.0,2014-05-22 22:00:00,2014-06-04 00:00:00,2014-05-30 00:00:00,so73597,10-4030-018355,69.99,5.5992,1.7498,77.339,1,3,5,0,1,1.4210854715202004e-14
8,5.0,2013-10-14 22:00:00,2013-10-27 00:00:00,2013-10-22 00:00:00,so58038,10-4030-012969,36.27,2.9016,0.9068,40.0784,1,0,10,0,1,0.0
8,5.0,2013-07-20 22:00:00,2013-08-02 00:00:00,2013-07-28 00:00:00,so52942,10-4030-016039,4.99,0.3992,0.1248,5.514,1,5,7,1,1,0.0
8,5.0,2014-03-25 23:00:00,2014-04-07 00:00:00,2014-04-02 00:00:00,so69077,10-4030-025985,1283.82,102.7056,32.0955,1418.6211,1,1,3,0,1,2.2737367544323206e-13
8,5.0,2014-02-03 23:00:00,2014-02-16 00:00:00,2014-02-11 00:00:00,so65733,10-4030-021214,2478.34,198.2672,61.9585,2738.5657,1,0,2,0,1,-4.547473508864641e-13
8,5.0,2012-02-20 23:00:00,2012-03-04 00:00:00,2012-02-28 00:00:00,so45739,10-4030-011903,3374.99,269.9992,84.3748,3729.364,1,0,2,0,1,0.0
8,5.0,2011-10-13 22:00:00,2011-10-26 00:00:00,2011-10-21 00:00:00,so44654,10-4030-028619,3578.27,286.2616,89.4568,3953.9884,1,3,10,0,1,4.547473508864641e-13
8,5.0,2012-09-29 22:00:00,2012-10-12 00:00:00,2012-10-07 00:00:00,so48088,10-4020-000683,11173.6908,1072.0361,335.0113,12580.7382,0,5,9,1,0,0.0
8,5.0,2014-02-27 23:00:00,2014-03-12 00:00:00,2014-03-07 00:00:00,so67227,10-4030-019151,69.99,5.5992,1.7498,77.339,1,3,2,0,1,1.4210854715202004e-14
8,5.0,2013-06-14 22:00:00,2013-06-27 00:00:00,2013-06-22 00:00:00,so51452,10-4030-022254,553.97,44.3176,13.8493,612.1369,1,4,6,0,1,0.0
8,5.0,2013-12-26 23:00:00,2014-01-08 00:00:00,2014-01-03 00:00:00,so62890,10-4030-011848,49.99,3.9992,1.2498,55.239,1,3,12,0,1,-7.105427357601002e-15
8,5.0,2013-10-28 23:00:00,2013-11-10 00:00:00,2013-11-05 00:00:00,so58842,10-4030-011463,14.98,1.1984,0.3745,16.5529,1,0,10,0,1,0.0
8,5.0,2013-04-29 22:00:00,2013-05-12 00:00:00,2013-05-07 00:00:00,so50734,10-4020-000544,2232.8181,220.3047,68.8452,2521.968,0,0,4,0,0,-4.547473508864641e-13
8,5.0,2014-02-08 23:00:00,2014-02-21 00:00:00,2014-02-16 00:00:00,so66051,10-4030-017175,2334.98,186.7984,58.3745,2580.1529,1,5,2,1,1,0.0
8,5.0,2014-02-04 23:00:00,2014-02-17 00:00:00,2014-02-12 00:00:00,so65781,10-4030-027691,603.49,48.2792,15.0873,666.8565,1,1,2,0,1,0.0
8,5.0,2013-11-11 23:00:00,2013-11-24 00:00:00,2013-11-19 00:00:00,so60015,10-4030-012940,99.47,7.9576,2.4868,109.9144,1,0,11,0,1,0.0
8,5.0,2014-01-24 23:00:00,2014-02-06 00:00:00,2014-02-01 00:00:00,so64943,10-4030-022993,565.47,45.2376,14.1368,624.8444,1,4,1,0,1,-1.1368683772161603e-13
8,5.0,2012-04-29 22:00:00,2012-05-12 00:00:00,2012-05-07 00:00:00,so46340,10-4020-000580,3887.9452,373.1943,116.6232,4377.7627,0,6,4,1,0,0.0
8,5.0,2012-07-18 22:00:00,2012-07-31 00:00:00,2012-07-26 00:00:00,so47239,10-4030-021384,2181.5625,174.525,54.5391,2410.6266,1,2,7,0,1,0.0
8,5.0,2014-06-01 22:00:00,2014-06-14 00:00:00,2014-06-09 00:00:00,so74250,10-4030-018812,115.95,9.276,2.8988,128.1248,1,6,6,1,1,0.0
8,5.0,2013-09-18 22:00:00,2013-10-01 00:00:00,2013-09-26 00:00:00,so56456,10-4030-017694,4.99,0.3992,0.1248,5.514,1,2,9,0,1,0.0
8,5.0,2014-03-18 23:00:00,2014-03-31 00:00:00,2014-03-26 00:00:00,so68617,10-4030-018558,1750.98,140.0784,43.7745,1934.8329,1,1,3,0,1,2.2737367544323206e-13
8,5.0,2014-03-18 23:00:00,2014-03-31 00:00:00,2014-03-26 00:00:00,so68598,10-4030-016114,2319.99,185.5992,57.9998,2563.589,1,1,3,0,1,0.0
8,5.0,2014-01-28 23:00:00,2014-02-10 00:00:00,2014-02-05 00:00:00,so65232,10-4020-000490,39215.4278,3803.1144,1188.4733,44207.0155,0,1,1,0,0,9.094947017729282e-13
8,5.0,2013-11-08 23:00:00,2013-11-21 00:00:00,2013-11-16 00:00:00,so59819,10-4030-026521,750.3,60.024,18.7575,829.0815,1,4,11,0,1,0.0
8,5.0,2013-09-29 22:00:00,2013-10-12 00:00:00,2013-10-07 00:00:00,so57155,10-4020-000444,6609.3206,628.0175,196.2555,7433.5936,0,6,9,1,0,0.0
8,5.0,2014-03-22 23:00:00,2014-04-04 00:00:00,2014-03-30 00:00:00,so68822,10-4030-019035,2319.99,185.5992,57.9998,2563.589,1,5,3,1,1,0.0
8,5.0,2013-09-12 22:00:00,2013-09-25 00:00:00,2013-09-20 00:00:00,so56174,10-4030-013328,2309.97,184.7976,57.7493,2552.5169,1,3,9,0,1,4.547473508864641e-13
8,5.0,2014-04-12 22:00:00,2014-04-25 00:00:00,2014-04-20 00:00:00,so70524,10-4030-012125,1735.98,138.8784,43.3995,1918.2579,1,5,4,1,1,0.0
8,5.0,2014-01-19 23:00:00,2014-02-01 00:00:00,2014-01-27 00:00:00,so64644,10-4030-018025,37.27,2.9816,0.9318,41.1834,1,6,1,1,1,-7.105427357601002e-15
8,5.0,2014-03-01 23:00:00,2014-03-14 00:00:00,2014-03-09 00:00:00,so67480,10-4030-013107,1249.84,99.9872,31.246,1381.0732,1,5,3,1,1,0.0
8,5.0,2013-03-19 23:00:00,2013-04-01 00:00:00,2013-03-27 00:00:00,so50098,10-4030-015843,782.99,62.6392,19.5748,865.204,1,1,3,0,1,0.0
8,5.0,2011-10-01 22:00:00,2011-10-14 00:00:00,2011-10-09 00:00:00,so44577,10-4030-028667,3578.27,286.2616,89.4568,3953.9884,1,5,10,1,1,4.547473508864641e-13
8,5.0,2013-06-07 22:00:00,2013-06-20 00:00:00,2013-06-15 00:00:00,so51328,10-4030-026655,539.99,43.1992,13.4998,596.689,1,4,6,0,1,-1.1368683772161603e-13
8,5.0,2011-07-01 22:00:00,2011-07-14 00:00:00,2011-07-09 00:00:00,so43925,10-4030-016661,3578.27,286.2616,89.4568,3953.9884,1,4,7,0,1,4.547473508864641e-13
8,5.0,2014-05-06 22:00:00,2014-05-19 00:00:00,2014-05-14 00:00:00,so72398,10-4030-014025,585.94,46.8752,14.6485,647.4637,1,1,5,0,1,0.0
8,5.0,2013-10-24 22:00:00,2013-11-06 00:00:00,2013-11-01 00:00:00,so58600,10-4030-011019,148.98,11.9184,3.7245,164.6229,1,3,10,0,1,0.0
8,5.0,2014-05-03 22:00:00,2014-05-16 00:00:00,2014-05-11 00:00:00,so72155,10-4030-016296,122.95,9.836,3.0738,135.8598,1,5,5,1,1,0.0
8,5.0,2014-03-21 23:00:00,2014-04-03 00:00:00,2014-03-29 00:00:00,so68742,10-4030-022956,64.47,5.1576,1.6118,71.2394,1,4,3,0,1,0.0
8,5.0,2011-11-20 23:00:00,2011-12-03 00:00:00,2011-11-28 00:00:00,so44967,10-4030-014794,3578.27,286.2616,89.4568,3953.9884,1,6,11,1,1,4.547473508864641e-13
8,5.0,2014-02-17 23:00:00,2014-03-02 00:00:00,2014-02-25 00:00:00,so66603,10-4030-014350,71.95,5.756,1.7988,79.5048,1,0,2,0,1,0.0
8,5.0,2014-02-23 23:00:00,2014-03-08 00:00:00,2014-03-03 00:00:00,so66975,10-4030-014248,56.97,4.5576,1.4243,62.9519,1,6,2,1,1,0.0
8,5.0,2013-12-08 23:00:00,2013-12-21 00:00:00,2013-12-16 00:00:00,so61853,10-4030-020175,1214.46,97.1568,30.3615,1341.9783,1,6,12,1,1,0.0
8,5.0,2014-04-17 22:00:00,2014-04-30 00:00:00,2014-04-25 00:00:00,so70908,10-4030-012629,53.97,4.3176,1.3493,59.6369,1,3,4,0,1,0.0
8,5.0,2014-03-19 23:00:00,2014-04-01 00:00:00,2014-03-27 00:00:00,so68681,10-4030-013012,2452.04,196.1632,61.301,2709.5042,1,2,3,0,1,0.0
8,5.0,2012-08-10 22:00:00,2012-08-23 00:00:00,2012-08-18 00:00:00,so47530,10-4030-015312,782.99,62.6392,19.5748,865.204,1,4,8,0,1,0.0
8,5.0,2014-03-14 23:00:00,2014-03-27 00:00:00,2014-03-22 00:00:00,so68298,10-4030-022184,37.27,2.9816,0.9318,41.1834,1,4,3,0,1,-7.105427357601002e-15
8,5.0,2014-02-06 23:00:00,2014-02-19 00:00:00,2014-02-14 00:00:00,so65918,10-4030-025754,23.78,1.9024,0.5945,26.2769,1,3,2,0,1,0.0
8,5.0,2013-11-14 23:00:00,2013-11-27 00:00:00,2013-11-22 00:00:00,so60214,10-4030-016736,59.98,4.7984,1.4995,66.2779,1,3,11,0,1,1.4210854715202004e-14
8,5.0,2014-03-20 23:00:00,2014-04-02 00:00:00,2014-03-28 00:00:00,so68734,10-4030-029461,777.34,62.1872,19.4335,858.9607,1,3,3,0,1,0.0
8,5.0,2014-05-18 22:00:00,2014-05-31 00:00:00,2014-05-26 00:00:00,so73299,10-4030-012899,96.46,7.7168,2.4115,106.5883,1,6,5,1,1,0.0
8,5.0,2013-08-22 22:00:00,2013-09-04 00:00:00,2013-08-30 00:00:00,so54903,10-4030-020413,49.97,3.9976,1.2493,55.2169,1,3,8,0,1,7.105427357601002e-15
8,5.0,2013-12-26 23:00:00,2014-01-08 00:00:00,2014-01-03 00:00:00,so62901,10-4030-012182,4.99,0.3992,0.1248,5.514,1,3,12,0,1,0.0
8,5.0,2013-12-24 23:00:00,2014-01-06 00:00:00,2014-01-01 00:00:00,so62798,10-4030-011824,39.99,3.1992,0.9998,44.189,1,1,12,0,1,0.0
8,5.0,2011-12-10 23:00:00,2011-12-23 00:00:00,2011-12-18 00:00:00,so45135,10-4030-029264,3578.27,286.2616,89.4568,3953.9884,1,5,12,1,1,4.547473508864641e-13
8,5.0,2013-11-18 23:00:00,2013-12-01 00:00:00,2013-11-26 00:00:00,so60459,10-4030-013137,64.97,5.1976,1.6243,71.7919,1,0,11,0,1,0.0
8,5.0,2014-03-13 23:00:00,2014-03-26 00:00:00,2014-03-21 00:00:00,so68224,10-4030-027643,54.98,4.3984,1.3745,60.7529,1,3,3,0,1,0.0
8,5.0,2013-07-01 22:00:00,2013-07-14 00:00:00,2013-07-09 00:00:00,so52017,10-4030-012131,2420.34,193.6272,60.5085,2674.4757,1,0,7,0,1,0.0
8,5.0,2014-04-25 22:00:00,2014-05-08 00:00:00,2014-05-03 00:00:00,so71438,10-4030-023091,97.96,7.8368,2.449,108.2458,1,4,4,0,1,1.4210854715202004e-14
8,5.0,2014-02-06 23:00:00,2014-02-19 00:00:00,2014-02-14 00:00:00,so65944,10-4030-025910,1223.84,97.9072,30.596,1352.3432,1,3,2,0,1,0.0
8,5.0,2014-02-27 23:00:00,2014-03-12 00:00:00,2014-03-07 00:00:00,so67221,10-4030-022762,94.46,7.5568,2.3615,104.3783,1,3,2,0,1,0.0
8,5.0,2013-12-04 23:00:00,2013-12-17 00:00:00,2013-12-12 00:00:00,so61582,10-4030-015048,777.34,62.1872,19.4335,858.9607,1,2,12,0,1,0.0
8,5.0,2014-04-22 22:00:00,2014-05-05 00:00:00,2014-04-30 00:00:00,so71278,10-4030-013139,2393.06,191.4448,59.8265,2644.3313,1,1,4,0,1,0.0
8,5.0,2013-01-26 23:00:00,2013-02-08 00:00:00,2013-02-03 00:00:00,so49435,10-4030-017181,2181.5625,174.525,54.5391,2410.6266,1,5,1,1,1,0.0
8,5.0,2014-02-02 23:00:00,2014-02-15 00:00:00,2014-02-10 00:00:00,so65637,10-4030-017828,819.48,65.5584,20.487,905.5254,1,6,2,1,1,0.0
8,5.0,2013-09-17 22:00:00,2013-09-30 00:00:00,2013-09-25 00:00:00,so56396,10-4030-024435,46.83,3.7464,1.1708,51.7472,1,1,9,0,1,0.0
8,5.0,2013-07-05 22:00:00,2013-07-18 00:00:00,2013-07-13 00:00:00,so52174,10-4030-023785,37.27,2.9816,0.9318,41.1834,1,4,7,0,1,-7.105427357601002e-15
8,5.0,2013-04-03 22:00:00,2013-04-16 00:00:00,2013-04-11 00:00:00,so50388,10-4030-027266,2071.4196,165.7136,51.7855,2288.9187,1,2,4,0,1,0.0
8,5.0,2014-02-03 23:00:00,2014-02-16 00:00:00,2014-02-11 00:00:00,so65744,10-4030-012358,2419.06,193.5248,60.4765,2673.0613,1,0,2,0,1,-4.547473508864641e-13
8,5.0,2014-02-26 23:00:00,2014-03-11 00:00:00,2014-03-06 00:00:00,so67151,10-4030-017496,110.96,8.8768,2.774,122.6108,1,2,2,0,1,0.0
8,5.0,2014-01-28 23:00:00,2014-02-10 00:00:00,2014-02-05 00:00:00,so65335,10-4030-013628,120.0,9.6,3.0,132.6,1,1,1,0,1,0.0
8,5.0,2012-12-10 23:00:00,2012-12-23 00:00:00,2012-12-18 00:00:00,so48891,10-4030-013650,2049.0982,163.9279,51.2275,2264.2536,1,0,12,0,1,0.0
8,5.0,2014-03-01 23:00:00,2014-03-14 00:00:00,2014-03-09 00:00:00,so67465,10-4030-021571,2443.35,195.468,61.0838,2699.9018,1,5,3,1,1,4.547473508864641e-13
8,5.0,2012-12-20 23:00:00,2013-01-02 00:00:00,2012-12-28 00:00:00,so48967,10-4030-014292,1000.4375,80.035,25.0109,1105.4834,1,3,12,0,1,0.0
8,5.0,2013-11-22 23:00:00,2013-12-05 00:00:00,2013-11-30 00:00:00,so60705,10-4030-011260,38.98,3.1184,0.9745,43.0729,1,4,11,0,1,0.0
8,5.0,2014-06-26 22:00:00,2014-07-09 00:00:00,2014-07-04 00:00:00,so75021,10-4030-024859,39.98,3.1984,0.9995,44.1779,1,3,6,0,1,7.105427357601002e-15
8,5.0,2013-09-03 22:00:00,2013-09-16 00:00:00,2013-09-11 00:00:00,so55633,10-4030-015494,119.98,9.5984,2.9995,132.5779,1,1,9,0,1,-2.842170943040401e-14
8,5.0,2013-12-22 23:00:00,2014-01-04 00:00:00,2013-12-30 00:00:00,so62655,10-4030-020804,24.99,1.9992,0.6248,27.614,1,6,12,1,1,3.552713678800501e-15
8,5.0,2013-12-20 23:00:00,2014-01-02 00:00:00,2013-12-28 00:00:00,so62565,10-4030-023422,1729.97,138.3976,43.2493,1911.6169,1,4,12,0,1,0.0
8,5.0,2014-04-12 22:00:00,2014-04-25 00:00:00,2014-04-20 00:00:00,so70570,10-4030-019661,2521.27,201.7016,63.0318,2786.0034,1,5,4,1,1,0.0
8,5.0,2014-01-15 23:00:00,2014-01-28 00:00:00,2014-01-23 00:00:00,so64352,10-4030-016491,2354.99,188.3992,58.8748,2602.264,1,2,1,0,1,4.547473508864641e-13
8,5.0,2013-08-29 22:00:00,2013-09-11 00:00:00,2013-09-06 00:00:00,so55237,10-4020-000248,72.162,7.12,2.225,81.507,0,3,8,0,0,0.0
8,5.0,2012-07-30 22:00:00,2012-08-12 00:00:00,2012-08-07 00:00:00,so47358,10-4020-000637,2443.283,239.8606,74.9565,2758.1001,0,0,7,0,0,4.547473508864641e-13
8,5.0,2013-01-25 23:00:00,2013-02-07 00:00:00,2013-02-02 00:00:00,so49433,10-4030-023544,2181.5625,174.525,54.5391,2410.6266,1,4,1,0,1,0.0
8,5.0,2013-01-03 23:00:00,2013-01-16 00:00:00,2013-01-11 00:00:00,so49222,10-4030-027078,2071.4196,165.7136,51.7855,2288.9187,1,3,1,0,1,0.0
8,5.0,2013-09-15 22:00:00,2013-09-28 00:00:00,2013-09-23 00:00:00,so56320,10-4030-013524,2457.33,196.5864,61.4333,2715.3497,1,6,9,1,1,0.0
8,5.0,2013-07-24 22:00:00,2013-08-06 00:00:00,2013-08-01 00:00:00,so53172,10-4030-017648,777.34,62.1872,19.4335,858.9607,1,2,7,0,1,0.0
8,5.0,2014-06-22 22:00:00,2014-07-05 00:00:00,2014-06-30 00:00:00,so74908,10-4030-011013,74.98,5.9984,1.8745,82.8529,1,6,6,1,1,0.0
8,5.0,2013-05-19 22:00:00,2013-06-01 00:00:00,2013-05-27 00:00:00,so50988,10-4030-016164,2049.0982,163.9279,51.2275,2264.2536,1,6,5,1,1,0.0
8,5.0,2014-03-30 22:00:00,2014-04-12 00:00:00,2014-04-07 00:00:00,so69503,10-4020-000079,61505.58219152004,5889.7336,1840.5417,69295.91073952001,0,6,3,1,0,0.0
8,5.0,2012-12-29 23:00:00,2013-01-11 00:00:00,2013-01-06 00:00:00,so49037,10-4030-020708,2071.4196,165.7136,51.7855,2288.9187,1,5,12,1,1,0.0
8,5.0,2014-05-07 22:00:00,2014-05-20 00:00:00,2014-05-15 00:00:00,so72487,10-4030-022857,2443.35,195.468,61.0838,2699.9018,1,2,5,0,1,4.547473508864641e-13
8,5.0,2012-10-29 23:00:00,2012-11-11 00:00:00,2012-11-06 00:00:00,so48410,10-4030-026649,2049.0982,163.9279,51.2275,2264.2536,1,0,10,0,1,0.0
8,5.0,2014-05-28 22:00:00,2014-06-10 00:00:00,2014-06-05 00:00:00,so74071,10-4030-013777,1223.84,97.9072,30.596,1352.3432,1,2,5,0,1,0.0
8,5.0,2012-07-30 22:00:00,2012-08-12 00:00:00,2012-08-07 00:00:00,so47430,10-4020-000143,469.794,45.1002,14.0938,528.988,0,0,7,0,0,1.1368683772161603e-13
8,5.0,2014-01-25 23:00:00,2014-02-07 00:00:00,2014-02-02 00:00:00,so65012,10-4030-026116,2419.06,193.5248,60.4765,2673.0613,1,5,1,1,1,-4.547473508864641e-13
8,5.0,2012-11-26 23:00:00,2012-12-09 00:00:00,2012-12-04 00:00:00,so48710,10-4030-012305,2071.4196,165.7136,51.7855,2288.9187,1,0,11,0,1,0.0
8,5.0,2014-03-19 23:00:00,2014-04-01 00:00:00,2014-03-27 00:00:00,so68654,10-4030-012880,35.0,2.8,0.875,38.675,1,2,3,0,1,0.0
8,5.0,2013-11-06 23:00:00,2013-11-19 00:00:00,2013-11-14 00:00:00,so59686,10-4030-013704,554.97,44.3976,13.8743,613.2419,1,2,11,0,1,0.0
8,5.0,2014-04-10 22:00:00,2014-04-23 00:00:00,2014-04-18 00:00:00,so70449,10-4030-011030,751.34,60.1072,18.7835,830.2307,1,3,4,0,1,-1.1368683772161603e-13
8,5.0,2012-11-14 23:00:00,2012-11-27 00:00:00,2012-11-22 00:00:00,so48582,10-4030-015428,782.99,62.6392,19.5748,865.204,1,2,11,0,1,0.0
8,5.0,2012-05-29 22:00:00,2012-06-11 00:00:00,2012-06-06 00:00:00,so46662,10-4020-000660,61505.58219152004,5999.371741600009,1874.803622720003,69295.91073952001,0,1,5,0,0,0.0
8,5.0,2014-02-05 23:00:00,2014-02-18 00:00:00,2014-02-13 00:00:00,so65834,10-4030-021541,149.98,11.9984,3.7495,165.7279,1,2,2,0,1,0.0
8,5.0,2013-11-20 23:00:00,2013-12-03 00:00:00,2013-11-28 00:00:00,so60588,10-4030-017434,4.99,0.3992,0.1248,5.514,1,2,11,0,1,0.0
8,5.0,2013-08-27 22:00:00,2013-09-09 00:00:00,2013-09-04 00:00:00,so55172,10-4030-013183,75.97,6.0776,1.8993,83.9469,1,1,8,0,1,0.0
8,5.0,2013-09-27 22:00:00,2013-10-10 00:00:00,2013-10-05 00:00:00,so56926,10-4030-020326,128.97,10.3176,3.2243,142.5119,1,4,9,0,1,0.0
8,5.0,2013-06-30 22:00:00,2013-07-13 00:00:00,2013-07-08 00:00:00,so51928,10-4030-029307,14.98,1.1984,0.3745,16.5529,1,6,6,1,1,0.0
8,5.0,2012-05-16 22:00:00,2012-05-29 00:00:00,2012-05-24 00:00:00,so46500,10-4030-012208,3578.27,286.2616,89.4568,3953.9884,1,2,5,0,1,4.547473508864641e-13
8,5.0,2014-05-21 22:00:00,2014-06-03 00:00:00,2014-05-29 00:00:00,so73513,10-4030-021538,2369.96,189.5968,59.249,2618.8058,1,2,5,0,1,4.547473508864641e-13
8,5.0,2014-01-25 23:00:00,2014-02-07 00:00:00,2014-02-02 00:00:00,so64992,10-4030-019483,33.98,2.7184,0.8495,37.5479,1,5,1,1,1,0.0
8,5.0,2012-08-11 22:00:00,2012-08-24 00:00:00,2012-08-19 00:00:00,so47537,10-4030-013436,2181.5625,174.525,54.5391,2410.6266,1,5,8,1,1,0.0
8,5.0,2013-08-17 22:00:00,2013-08-30 00:00:00,2013-08-25 00:00:00,so54589,10-4030-011575,2294.99,183.5992,57.3748,2535.964,1,5,8,1,1,0.0
8,5.0,2014-01-06 23:00:00,2014-01-19 00:00:00,2014-01-14 00:00:00,so63775,10-4030-023207,29.99,2.3992,0.7498,33.139,1,0,1,0,1,7.105427357601002e-15
8,5.0,2014-04-28 22:00:00,2014-05-11 00:00:00,2014-05-06 00:00:00,so71652,10-4030-014970,69.99,5.5992,1.7498,77.339,1,0,4,0,1,1.4210854715202004e-14
8,5.0,2013-06-20 22:00:00,2013-07-03 00:00:00,2013-06-28 00:00:00,so51529,10-4030-018222,2466.32,197.3056,61.658,2725.2836,1,3,6,0,1,0.0
8,5.0,2013-11-05 23:00:00,2013-11-18 00:00:00,2013-11-13 00:00:00,so59605,10-4030-021515,49.48,3.9584,1.237,54.6754,1,1,11,0,1,7.105427357601002e-15
8,5.0,2013-08-22 22:00:00,2013-09-04 00:00:00,2013-08-30 00:00:00,so54922,10-4030-013986,893.47,71.4776,22.3368,987.2844,1,3,8,0,1,0.0
8,5.0,2013-06-14 22:00:00,2013-06-27 00:00:00,2013-06-22 00:00:00,so51442,10-4030-020834,1783.96,142.7168,44.599,1971.2758,1,4,6,0,1,0.0
8,5.0,2014-05-26 22:00:00,2014-06-08 00:00:00,2014-06-03 00:00:00,so73898,10-4030-017197,56.97,4.5576,1.4243,62.9519,1,0,5,0,1,0.0
8,5.0,2014-03-31 22:00:00,2014-04-13 00:00:00,2014-04-08 00:00:00,so69664,10-4030-018265,34.99,2.7992,0.8748,38.664,1,0,3,0,1,0.0
8,5.0,2014-02-10 23:00:00,2014-02-23 00:00:00,2014-02-18 00:00:00,so66159,10-4030-025123,39.98,3.1984,0.9995,44.1779,1,0,2,0,1,7.105427357601002e-15
8,5.0,2012-03-28 22:00:00,2012-04-10 00:00:00,2012-04-05 00:00:00,so46015,10-4030-023511,3578.27,286.2616,89.4568,3953.9884,1,2,3,0,1,4.547473508864641e-13
8,5.0,2014-03-19 23:00:00,2014-04-01 00:00:00,2014-03-27 00:00:00,so68675,10-4030-023443,722.77,57.8216,18.0693,798.6609,1,2,3,0,1,0.0
8,5.0,2013-01-27 23:00:00,2013-02-09 00:00:00,2013-02-04 00:00:00,so49444,10-4020-000647,6509.2516,627.8522,196.2038,7333.3076,0,6,1,1,0,0.0
8,5.0,2014-02-23 23:00:00,2014-03-08 00:00:00,2014-03-03 00:00:00,so67014,10-4030-016823,2473.04,197.8432,61.826,2732.7092,1,6,2,1,1,0.0
8,5.0,2014-01-16 23:00:00,2014-01-29 00:00:00,2014-01-24 00:00:00,so64410,10-4030-019513,24.99,1.9992,0.6248,27.614,1,3,1,0,1,3.552713678800501e-15
8,5.0,2012-03-18 23:00:00,2012-03-31 00:00:00,2012-03-26 00:00:00,so45940,10-4030-020244,3578.27,286.2616,89.4568,3953.9884,1,6,3,1,1,4.547473508864641e-13
8,5.0,2013-03-12 23:00:00,2013-03-25 00:00:00,2013-03-20 00:00:00,so50033,10-4030-012713,2071.4196,165.7136,51.7855,2288.9187,1,1,3,0,1,0.0
8,5.0,2014-04-01 22:00:00,2014-04-14 00:00:00,2014-04-09 00:00:00,so69792,10-4030-022505,1735.98,138.8784,43.3995,1918.2579,1,1,4,0,1,0.0
8,5.0,2011-12-30 23:00:00,2012-01-12 00:00:00,2012-01-07 00:00:00,so45263,10-4030-014722,699.0982,55.9279,17.4775,772.5036,1,4,12,0,1,0.0
8,5.0,2012-02-28 23:00:00,2012-03-12 00:00:00,2012-03-07 00:00:00,so45818,10-4030-014868,699.0982,55.9279,17.4775,772.5036,1,1,2,0,1,0.0
8,5.0,2014-06-25 22:00:00,2014-07-08 00:00:00,2014-07-03 00:00:00,so74990,10-4030-016035,46.47,3.7176,1.1618,51.3494,1,2,6,0,1,7.105427357601002e-15
8,5.0,2013-07-19 22:00:00,2013-08-01 00:00:00,2013-07-27 00:00:00,so52919,10-4030-016232,2475.95,198.076,61.8988,2735.9248,1,4,7,0,1,0.0
8,5.0,2013-06-20 22:00:00,2013-07-03 00:00:00,2013-06-28 00:00:00,so51539,10-4030-019160,1183.47,94.6776,29.5868,1307.7344,1,3,6,0,1,0.0
8,5.0,2011-09-27 22:00:00,2011-10-10 00:00:00,2011-10-05 00:00:00,so44471,10-4030-025561,699.0982,55.9279,17.4775,772.5036,1,1,9,0,1,0.0
8,5.0,2012-08-01 22:00:00,2012-08-14 00:00:00,2012-08-09 00:00:00,so47470,10-4030-028685,2049.0982,163.9279,51.2275,2264.2536,1,2,8,0,1,0.0
8,5.0,2013-07-07 22:00:00,2013-07-20 00:00:00,2013-07-15 00:00:00,so52297,10-4030-017715,649.97,51.9976,16.2493,718.2169,1,6,7,1,1,0.0
8,5.0,2012-10-29 23:00:00,2012-11-11 00:00:00,2012-11-06 00:00:00,so48354,10-4020-000046,202.332,19.9634,6.2386,228.534,0,0,10,0,0,0.0
8,5.0,2012-04-29 22:00:00,2012-05-12 00:00:00,2012-05-07 00:00:00,so46332,10-4020-000047,5593.2771,1277.1232,399.101,7269.5013,0,6,4,1,0,0.0
8,5.0,2014-06-06 22:00:00,2014-06-19 00:00:00,2014-06-14 00:00:00,so74370,10-4030-014675,49.99,3.9992,1.2498,55.239,1,4,6,0,1,-7.105427357601002e-15
8,5.0,2014-05-28 22:00:00,2014-06-10 00:00:00,2014-06-05 00:00:00,so74095,10-4030-028102,1299.83,103.9864,32.4958,1436.3122,1,2,5,0,1,2.2737367544323206e-13
8,5.0,2013-10-24 22:00:00,2013-11-06 00:00:00,2013-11-01 00:00:00,so58593,10-4030-029321,49.97,3.9976,1.2493,55.2169,1,3,10,0,1,7.105427357601002e-15
8,5.0,2014-04-30 22:00:00,2014-05-13 00:00:00,2014-05-08 00:00:00,so71889,10-4020-000003,26632.9708,2524.7801,788.9938,29946.7447,0,2,4,0,0,0.0
