territory_id,revision_number,sub_total,log_sub_total,order_dow,order_month,is_weekend
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,58.98,4.094011173320863,0,2,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,3578.27,8.182914147987624,5,11,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,769.49,6.647026676090614,5,10,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,34.99,3.5832411220909393,3,12,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,34.98,3.582963228522387,1,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,726.27,6.589297797856571,6,11,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,562.96,6.33498332699716,1,4,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,101223.4606,11.525095712163022,5,6,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,3578.27,8.182914147987624,4,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,94.46,4.55870731157775,2,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,548.98,6.30988191392898,1,12,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,58.98,4.094011173320863,0,2,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,4.99,1.7900914121273581,5,4,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2419.06,7.791547612231811,4,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,41791.007,10.64046038013226,4,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,31.27,3.4741380060638702,5,6,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,60.47,4.118549250918918,4,2,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2071.4196,7.636472092529572,2,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,42.28,3.767690634538226,2,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1000.4375,6.909191746768099,3,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2482.23,7.8173154111014895,4,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3589.794,8.1861286269443,4,2,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2481.82,7.817150289928351,0,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1155.48,7.053136187963809,0,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2294.99,7.738919402029275,6,3,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2443.35,7.8015345178941935,0,4,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2587.84,7.858965177919094,6,10,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,579.97,6.364699120406897,5,7,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,74.98,4.330470147759479,6,6,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,699.0982,6.55122061091857,0,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,39.98,3.7130841428107537,4,12,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,3578.27,8.182914147987624,1,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,699.0982,6.55122061091857,4,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,23.78,3.2100368762009963,4,8,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2419.06,7.791547612231811,6,2,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,161.29,5.089384858327791,6,12,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1263.82,7.142685098546965,6,12,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,78.98,4.381776603418673,0,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,588.96,6.380054737991301,2,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,64.97,4.1892000932347795,6,2,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2329.98,7.7540440589903685,5,11,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,24.99,3.2577118486533987,6,3,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2753.988,7.92116836586065,2,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2475.95,7.814783243577107,2,9,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,28923.1085,10.272430730497874,0,7,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1506.564,7.318250382094871,5,6,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1249.84,7.131570604605451,5,3,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,34.99,3.5832411220909393,4,3,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,37420.698,10.530005975602434,6,9,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,97.96,4.594715728084233,5,1,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,39.99,3.7133281345162463,6,1,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3578.27,8.182914147987624,4,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3578.27,8.182914147987624,6,2,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,64.97,4.1892000932347795,4,7,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,106.96,4.681760788149804,3,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,777.34,6.657163446708698,1,5,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1763.97,7.475888972055805,6,1,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,588.96,6.380054737991301,0,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,29.99,3.433664571799657,5,5,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1120.49,7.022413437290996,3,9,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2071.4196,7.636472092529572,0,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2.29,1.1908875647772805,2,7,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2443.35,7.8015345178941935,5,2,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,39.98,3.7130841428107537,5,3,1
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,36942.4556,10.517143795669332,1,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,56.97,4.059925635351641,0,3,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,828.47,6.7207869426112,2,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,565.47,6.339424122313817,0,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,23.97,3.217675104291682,5,2,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,21.49,3.1130707659712242,6,11,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2071.4196,7.636472092529572,5,5,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2418.05,7.791130180094634,6,12,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,15251.8156,9.632519394501823,5,1,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1735.98,7.459903252070038,4,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,69.99,4.262539022051294,1,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2514.93,7.830397795493707,4,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,149.874,5.016445051392417,2,5,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2543.44,7.841665865479695,2,7,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,24.99,3.2577118486533987,5,10,1
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,9900.42,9.200433460180394,6,3,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1169.46,7.065152112916882,4,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,54.98,4.0249944840873075,2,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,184.48,5.22294705952326,2,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,11397.4992,9.341236976593274,0,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,28.99,3.4008639927609177,4,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2181.5625,7.688254924188037,0,5,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2414.99,7.789864419973291,3,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1155.48,7.053136187963809,1,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,596.96,6.393523862081314,2,5,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,614.96,6.423182026360212,3,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2443.35,7.8015345178941935,2,1,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,3578.27,8.182914147987624,6,4,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,574.98,6.356072937870839,6,4,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,6.28,1.9851308622085946,1,12,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,7.95,2.191653532286764,3,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,63841.3128,11.064171459537645,6,3,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,106.95,4.681668156960816,2,7,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,36.27,3.618188713491167,6,6,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3578.27,8.182914147987624,6,12,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,751.34,6.623188349430501,2,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3578.27,8.182914147987624,5,7,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2393.06,7.780745948460497,1,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,7.28,2.1138429683971682,2,5,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,15304.8859,9.635992732749111,4,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,554.97,6.320714335960328,3,2,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,48909.5276,10.797747940635311,3,3,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,209.97,5.3517159432727315,0,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2319.99,7.749749097777435,2,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1764.96,7.476449730850764,4,4,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2443.35,7.8015345178941935,0,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,186.28,5.232604823182656,2,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,672.294,6.512182084179285,2,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,751.34,6.623188349430501,6,10,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,78.98,4.381776603418673,5,3,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,69.97,4.262257252536892,5,11,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,78.98,4.381776603418673,3,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,796.34,6.6812811875714715,3,5,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,8.99,2.301584592660462,3,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2443.35,7.8015345178941935,2,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,61.45,4.134366236571586,2,6,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2398.47,7.783003158615433,4,3,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2181.5625,7.688254924188037,2,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,23.97,3.217675104291682,1,1,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,119.98,4.795625242678768,5,7,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,67.93,4.23309149689756,1,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,3870.7287,8.26145637879289,4,3,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2398.05,7.78282810464001,3,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2393.06,7.780745948460497,6,12,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,58.98,4.094011173320863,2,12,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,548.98,6.30988191392898,3,2,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,804.48,6.691438373010205,6,11,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,74.98,4.330470147759479,4,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2451.3,7.804781638674834,1,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,64.47,4.181592022453,1,7,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,30.97,3.4647979630717503,6,2,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,34.98,3.582963228522387,5,8,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3578.27,8.182914147987624,0,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3374.99,8.124443893626152,6,7,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,565.47,6.339424122313817,0,5,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1203.46,7.09378661270317,5,10,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2071.4196,7.636472092529572,3,8,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,37520.64,10.532673112186227,1,1,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,839.46,6.7339493609963865,1,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2181.5625,7.688254924188037,0,11,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,63.97,4.17392562489244,1,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,751.34,6.623188349430501,1,8,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,751.34,6.623188349430501,6,2,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,839.48,6.733973157205652,5,3,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2.29,1.1908875647772805,4,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2181.5625,7.688254924188037,6,12,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1155.48,7.053136187963809,5,2,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2398.05,7.78282810464001,2,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,41.994,3.7610605710739438,0,12,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,39.98,3.7130841428107537,6,4,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,876.45,6.777019973659616,4,12,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,9.99,2.39698576841553,6,4,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2362.27,7.767801532191507,2,1,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2181.5625,7.688254924188037,4,7,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,839.48,6.733973157205652,1,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,78.98,4.381776603418673,3,2,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,36.27,3.618188713491167,4,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1700.99,7.439553433675401,0,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,71.58,4.284689401784925,2,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1120.49,7.022413437290996,5,3,1
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,3894.2405,8.267510702226637,6,4,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,93.46,4.548176464467971,0,3,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,561.92,6.333137522128367,5,5,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,24.99,3.2577118486533987,3,3,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2297.28,7.7399162960688725,4,2,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2329.98,7.7540440589903685,6,7,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,4.99,1.7900914121273581,0,9,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,119.98,4.795625242678768,6,2,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1155.48,7.053136187963809,2,5,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2500.44,7.824621845031966,3,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2478.34,7.815747674708155,0,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,118.96,4.787158353880808,5,7,1
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,43451.7,10.679428269154158,1,10,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2388.45,7.778818492919602,4,10,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,782.99,6.66439626516702,3,10,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,68.97,4.248066578757805,4,12,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,39.98,3.7130841428107537,2,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,777.34,6.657163446708698,3,2,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,7.28,2.1138429683971682,4,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,45487.7144,10.725219539008398,3,3,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,56816.9351,10.94760731367074,2,2,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,574.98,6.356072937870839,1,7,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,86.46,4.471181545984774,6,6,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,88.97,4.499476281429027,6,12,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,37779.3731,10.53954501660229,3,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,34.99,3.5832411220909393,4,3,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,100.09,4.616011209165967,0,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2049.0982,7.625642973424193,2,11,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,1294.2529,7.1664612446424005,0,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,43579.4597,10.682364156859682,2,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,539.99,6.29340079438729,2,10,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,3374.99,8.124443893626152,2,12,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,47151.2741,10.761137518075612,5,9,1
7559c9bb-7906-435e-934d-82cfee38295e,8.0,85919.8459,11.36118175489907,3,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,599.47,6.397712681904051,5,11,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,4.99,1.7900914121273581,6,6,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1120.49,7.022413437290996,5,4,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1735.98,7.459903252070038,6,10,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,133.47,4.901341125835779,3,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2334.98,7.756186782267631,2,2,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,782.99,6.66439626516702,2,9,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,1308.9375,7.177734705133378,1,5,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1735.98,7.459903252070038,2,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,123.98,4.828153724500936,4,7,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,799.48,6.685211547739895,1,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1155.48,7.053136187963809,2,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2357.28,7.76568781874662,3,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,579.97,6.364699120406897,2,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,11528.844,9.35269408324963,2,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,99.57,4.610854002456389,4,3,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1170.48,7.066023185672372,4,4,0
7559c9bb-7906-435e-934d-82cfee38295e,8.0,68243.9474,11.130858679537562,4,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,782.99,6.66439626516702,1,8,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,132.94,4.8973919384819045,1,8,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,629.45,6.446433850119235,3,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2419.06,7.791547612231811,4,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2049.0982,7.625642973424193,4,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2049.0982,7.625642973424193,0,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2420.34,7.792076384913194,3,4,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,9.0,1244.4926,7.127286393295584,2,5,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2364.97,7.76894336482988,0,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1700.99,7.439553433675401,3,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1735.98,7.459903252070038,6,2,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,756.33,6.629799089754796,0,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,93.49,4.548494008794535,3,2,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1754.98,7.470782384608561,1,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,4.99,1.7900914121273581,4,9,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3578.27,8.182914147987624,2,12,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,68.97,4.248066578757805,2,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,46.83,3.8676530576922055,6,9,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,28.98,3.4005304926744517,3,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2384.96,7.77735683805799,1,9,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1155.48,7.053136187963809,6,1,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,4.99,1.7900914121273581,0,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1763.97,7.475888972055805,4,1,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2451.3,7.804781638674834,6,2,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2443.35,7.8015345178941935,2,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,49.97,3.93123722435195,5,6,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3578.27,8.182914147987624,4,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,18952.116,9.849723629710674,6,3,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,573.98,6.354335257583726,6,11,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,37.27,3.644666299437611,5,2,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2540.34,7.840446779957346,4,5,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,574.98,6.356072937870839,0,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2049.0982,7.625642973424193,0,12,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,65.988,4.204513498872232,4,11,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,777.34,6.657163446708698,4,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2071.4196,7.636472092529572,0,12,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,751.34,6.623188349430501,2,2,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,35331.66,10.472563027640742,2,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3604.1268,8.1901122224708,2,8,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2325.96,7.752317973640154,0,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1249.84,7.131570604605451,5,4,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3578.27,8.182914147987624,2,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3374.99,8.124443893626152,4,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,10319.886,9.241924888063599,6,9,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,56.97,4.059925635351641,2,3,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,49.99,3.9316295350670645,2,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,62.98,4.158570534521372,2,7,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,724.47,6.5868197206767185,0,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3578.27,8.182914147987624,6,4,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2294.99,7.738919402029275,2,7,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,3578.27,8.182914147987624,0,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1700.99,7.439553433675401,2,5,0
7559c9bb-7906-435e-934d-82cfee38295e,8.0,105505.3991,11.566526885035122,1,7,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,71.97,4.290048397777529,3,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,608.96,6.413393381246811,4,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,35.0,3.58351893845611,6,11,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2461.03,7.808741491885432,3,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,37.29,3.6451887654892032,0,2,0
