revision_number,status,order_date,due_date,ship_date,sales_order_number,account_number,sub_total,tax_amount,freight,total_due,y,order_dow,order_month,is_weekend,sales_person_missing,due_minus_components
8,5.0,2014-02-10 23:00:00,2014-02-23 00:00:00,2014-02-18 00:00:00,so66197,10-4030-024787,-0.09349742034728631,-0.1208030766585304,-0.12080315893581824,-0.09658951667935874,1,0,2,0,1,0.0
8,5.0,2013-02-27 23:00:00,2013-03-12 00:00:00,2013-03-07 00:00:00,so49895,10-4030-017789,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,2,2,0,1,0.0
8,5.0,2012-07-30 22:00:00,2012-08-12 00:00:00,2012-08-07 00:00:00,so47420,10-4020-000151,-0.29419820584852,-0.27546377552985263,-0.275463818656572,-0.29216309608379853,0,0,7,0,0,0.0
8,5.0,2013-03-29 23:00:00,2013-04-11 00:00:00,2013-04-06 00:00:00,so50258,10-4020-000359,-0.328042536138096,-0.3119101289575117,-0.3119102379669696,-0.32632001385156345,0,4,3,0,0,0.0
8,5.0,2014-03-01 23:00:00,2014-03-14 00:00:00,2014-03-09 00:00:00,so67428,10-4030-014697,-0.10015489092259486,-0.1262625270394374,-0.12626260946228124,-0.10311429551774944,1,5,3,1,1,0.0
8,5.0,2013-02-27 23:00:00,2013-03-12 00:00:00,2013-03-07 00:00:00,so49892,10-4020-000641,-0.2438532059790991,-0.2276302964424608,-0.2276304464789315,-0.2420779013283286,0,2,2,0,0,0.0
8,5.0,2014-03-31 22:00:00,2014-04-13 00:00:00,2014-04-08 00:00:00,so69696,10-4030-016421,-0.34276101308758433,-0.3252113727131026,-0.32521128734409294,-0.3408849687637587,1,0,3,0,1,7.105427357601002e-15
8,5.0,2013-10-20 22:00:00,2013-11-02 00:00:00,2013-10-28 00:00:00,so58400,10-4030-021359,-0.2839023452825141,-0.2769443961289548,-0.27694448256917076,-0.2831994326961737,1,6,10,1,1,-1.1368683772161603e-13
8,5.0,2013-11-11 23:00:00,2013-11-24 00:00:00,2013-11-19 00:00:00,so59986,10-4030-012650,-0.09561983209854591,-0.12254355774857541,-0.12254346697618156,-0.0986696214225606,1,0,11,0,1,0.0
8,5.0,2013-01-27 23:00:00,2013-02-09 00:00:00,2013-02-04 00:00:00,so49528,10-4020-000025,-0.2613094252235253,-0.24762895211012392,-0.24762892958369923,-0.2598316606029664,0,6,1,1,0,0.0
8,5.0,2012-06-29 22:00:00,2012-07-12 00:00:00,2012-07-07 00:00:00,so47051,10-4020-000326,-0.3438955693444735,-0.32572741540327627,-0.3257274598700889,-0.3419498599533336,0,4,6,0,0,0.0
8,5.0,2013-01-27 23:00:00,2013-02-09 00:00:00,2013-02-04 00:00:00,so49547,10-4020-000576,-0.08371980397140401,-0.06975844890662367,-0.06975850818598553,-0.08212048163442537,0,6,1,1,0,0.0
8,5.0,2013-10-24 22:00:00,2013-11-06 00:00:00,2013-11-01 00:00:00,so58595,10-4030-019630,-0.3408929530181018,-0.32367947240013406,-0.323679386990282,-0.3390541414739756,1,3,10,0,1,0.0
8,5.0,2014-04-10 22:00:00,2014-04-23 00:00:00,2014-04-18 00:00:00,so70451,10-4030-013132,-0.08626897773944095,-0.11487540137970473,-0.11487531040286797,-0.08950514131664088,1,3,4,0,1,0.0
8,5.0,2014-03-16 23:00:00,2014-03-29 00:00:00,2014-03-24 00:00:00,so68405,10-4030-018289,-0.3451124468925602,-0.32713966305055675,-0.3271395777329578,-0.34318953554434434,1,6,3,1,1,-1.7763568394002505e-15
8,5.0,2013-11-10 23:00:00,2013-11-23 00:00:00,2013-11-18 00:00:00,so59982,10-4030-013975,-0.26243759630334074,-0.2593422556966645,-0.2593423416675848,-0.26216250308057604,1,6,11,1,1,0.0
8,5.0,2011-12-29 23:00:00,2012-01-11 00:00:00,2012-01-06 00:00:00,so45256,10-4030-014664,-0.2722783467771646,-0.26741210315748803,-0.2674120811585076,-0.27180710672623687,1,3,12,0,1,0.0
8,5.0,2013-07-30 22:00:00,2013-08-12 00:00:00,2013-08-07 00:00:00,so53450,10-4020-000304,-0.343784118981006,-0.32589477767616915,-0.3258946706883693,-0.34187001253772475,0,1,7,0,0,0.0
8,5.0,2013-07-18 22:00:00,2013-07-31 00:00:00,2013-07-26 00:00:00,so52857,10-4030-023140,-0.3419472987861318,-0.3245440873225383,-0.32454417503182315,-0.34008747748910534,1,3,7,0,1,0.0
8,5.0,2014-05-06 22:00:00,2014-05-19 00:00:00,2014-05-14 00:00:00,so72404,10-4030-018611,-0.09361562527823661,-0.12090001046364479,-0.12090009274351703,-0.09670536563780828,1,1,5,0,1,0.0
8,5.0,2014-02-10 23:00:00,2014-02-23 00:00:00,2014-02-18 00:00:00,so66183,10-4030-011656,-0.33814785457701463,-0.32142835787243285,-0.32142844549864835,-0.3363637609675127,1,0,2,0,1,0.0
8,5.0,2012-04-29 22:00:00,2012-05-12 00:00:00,2012-05-07 00:00:00,so46393,10-4030-015695,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,6,4,1,1,4.547473508864641e-13
8,5.0,2013-08-02 22:00:00,2013-08-15 00:00:00,2013-08-10 00:00:00,so53807,10-4030-014788,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,4,8,0,1,0.0
8,5.0,2011-07-31 22:00:00,2011-08-13 00:00:00,2011-08-08 00:00:00,so44107,10-4020-000647,1.3621508376234184,1.3548072563918232,1.3548073865522872,1.3620606659431012,0,6,7,1,0,-1.8189894035458565e-12
8,5.0,2013-08-07 22:00:00,2013-08-20 00:00:00,2013-08-15 00:00:00,so54043,10-4030-021255,-0.3426544175694952,-0.32512395919241904,-0.32512404691716407,-0.34078050250840175,1,2,8,0,1,0.0
8,5.0,2014-01-17 23:00:00,2014-01-30 00:00:00,2014-01-25 00:00:00,so64460,10-4030-028350,-0.3445858017091298,-0.326707788329556,-0.3267078760965279,-0.34267339174021133,1,4,1,0,1,0.0
8,5.0,2013-11-29 23:00:00,2013-12-12 00:00:00,2013-12-07 00:00:00,so61303,10-4030-013602,-0.09075337730736839,-0.118552827611232,-0.11855290982852532,-0.09390016585820847,1,4,11,0,1,-4.547473508864641e-13
8,5.0,2014-01-01 23:00:00,2014-01-14 00:00:00,2014-01-09 00:00:00,so63446,10-4030-020274,-0.33867449976044506,-0.3218602325934336,-0.32186014713507827,-0.33687990477164564,1,2,1,0,1,1.4210854715202004e-14
8,5.0,2014-01-28 23:00:00,2014-02-10 00:00:00,2014-02-05 00:00:00,so65220,10-4020-000297,2.575986803972558,2.5453759461796803,2.5453757618900643,2.5738671219086204,0,1,1,0,0,-1.8189894035458565e-12
8,5.0,2013-07-19 22:00:00,2013-08-01 00:00:00,2013-07-27 00:00:00,so52929,10-4030-025640,-0.08980457165625828,-0.11777476072910843,-0.1177746698295723,-0.09297026641312295,1,4,7,0,1,-4.547473508864641e-13
8,5.0,2013-12-04 23:00:00,2013-12-17 00:00:00,2013-12-12 00:00:00,so61572,10-4030-012134,-0.34242328471344063,-0.3249344189842043,-0.3249343336078107,-0.3405539717396171,1,2,12,0,1,0.0
8,5.0,2014-01-30 23:00:00,2014-02-12 00:00:00,2014-02-07 00:00:00,so65455,10-4030-018171,-0.10131794301105237,-0.12721628644333083,-0.1272163688916031,-0.10425416651963697,1,3,1,0,1,0.0
8,5.0,2013-08-25 22:00:00,2013-09-07 00:00:00,2013-09-02 00:00:00,so55085,10-4030-011905,-0.09614964348548391,-0.12297802891078456,-0.12297793814997425,-0.0991888730041827,1,6,8,1,1,0.0
8,5.0,2014-01-19 23:00:00,2014-02-01 00:00:00,2014-01-27 00:00:00,so64656,10-4030-028507,-0.26402069805713957,-0.2606404763008751,-0.26064056230640764,-0.2637140516312396,1,6,1,1,1,0.0
8,5.0,2013-07-29 22:00:00,2013-08-11 00:00:00,2013-08-06 00:00:00,so53419,10-4030-016243,-0.33867449976044506,-0.3218602325934336,-0.32186014713507827,-0.33687990477164564,1,0,7,0,1,1.4210854715202004e-14
8,5.0,2013-07-31 22:00:00,2013-08-13 00:00:00,2013-08-08 00:00:00,so53676,10-4030-015688,-0.1665385690640554,-0.18070037889559964,-0.18070028967374133,-0.16817485902948873,1,2,7,0,1,2.2737367544323206e-13
8,5.0,2013-07-13 22:00:00,2013-07-26 00:00:00,2013-07-21 00:00:00,so52614,10-4030-021033,-0.28759519397354216,-0.2799727120583767,-0.27997262548324636,-0.28681867360163393,1,5,7,1,1,0.0
8,5.0,2013-10-05 22:00:00,2013-10-18 00:00:00,2013-10-13 00:00:00,so57552,10-4030-021712,-0.3387821506797034,-0.32194851159451987,-0.3219484261385182,-0.3369854100730908,1,5,10,1,1,0.0
8,5.0,2013-03-29 23:00:00,2013-04-11 00:00:00,2013-04-06 00:00:00,so50324,10-4030-018158,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,4,3,0,1,0.0
8,5.0,2013-01-27 23:00:00,2013-02-09 00:00:00,2013-02-04 00:00:00,so49469,10-4020-000701,-0.27557839626104,-0.2579871297559694,-0.2579873455128241,-0.27366371359193864,0,6,1,1,0,0.0
8,5.0,2014-02-15 23:00:00,2014-02-28 00:00:00,2014-02-23 00:00:00,so66486,10-4030-029185,-0.2865609008277269,-0.2791245412636258,-0.2791244546658821,-0.28580499521520036,1,5,2,1,1,1.1368683772161603e-13
8,5.0,2014-02-07 23:00:00,2014-02-20 00:00:00,2014-02-15 00:00:00,so65959,10-4030-018137,-0.09867944008805438,-0.12505258543631315,-0.12505266782689836,-0.10166825226853093,1,4,2,0,1,0.0
8,5.0,2013-07-30 22:00:00,2013-08-12 00:00:00,2013-08-07 00:00:00,so53502,10-4020-000682,2.989499420011937,3.2231957478368023,3.223195797988839,3.0176045219839303,0,1,7,0,0,0.0
8,5.0,2013-05-03 22:00:00,2013-05-16 00:00:00,2013-05-11 00:00:00,so50807,10-4030-011433,-0.12979918893527248,-0.1505722487785329,-0.1505722236644519,-0.13216773716651165,1,4,5,0,1,0.0
8,5.0,2014-01-23 23:00:00,2014-02-05 00:00:00,2014-01-31 00:00:00,so64854,10-4030-020620,-0.08576555138173295,-0.11446256722756576,-0.11446264933580748,-0.08901175355791761,1,3,1,0,1,0.0
8,5.0,2013-09-27 22:00:00,2013-10-10 00:00:00,2013-10-05 00:00:00,so56907,10-4030-016524,-0.22411175824504098,-0.22791320034912838,-0.2279132854821097,-0.22460054703471038,1,4,9,0,1,0.0
8,5.0,2014-05-14 22:00:00,2014-05-27 00:00:00,2014-05-22 00:00:00,so73024,10-4030-025578,-0.22411175824504098,-0.22791320034912838,-0.2279132854821097,-0.22460054703471038,1,2,5,0,1,0.0
8,5.0,2014-05-10 22:00:00,2014-05-23 00:00:00,2014-05-18 00:00:00,so72655,10-4030-014991,-0.09794065926961493,-0.12444674915434818,-0.12444683152878101,-0.10094419627822124,1,5,5,1,1,4.547473508864641e-13
8,5.0,2014-01-20 23:00:00,2014-02-02 00:00:00,2014-01-28 00:00:00,so64721,10-4030-013959,-0.09674700054725065,-0.1234678908187734,-0.12346780007102341,-0.09977432399063312,1,0,1,0,1,0.0
8,5.0,2014-02-12 23:00:00,2014-02-25 00:00:00,2014-02-20 00:00:00,so66277,10-4030-026088,-0.3408391275584726,-0.3236353328995909,-0.3236354205846472,-0.3390013935036408,1,2,2,0,1,7.105427357601002e-15
8,5.0,2013-06-29 22:00:00,2013-07-12 00:00:00,2013-07-07 00:00:00,so51821,10-4020-000401,0.1334184747956864,0.12282835851105701,0.12282819618125354,0.13233923942608408,0,5,6,1,0,-9.094947017729282e-13
8,5.0,2014-02-25 23:00:00,2014-03-10 00:00:00,2014-03-05 00:00:00,so67091,10-4030-017981,-0.2890706448080826,-0.281182653661501,-0.28118256711862927,-0.2882647168508524,1,1,2,0,1,-1.1368683772161603e-13
8,5.0,2013-09-28 22:00:00,2013-10-11 00:00:00,2013-10-06 00:00:00,so56976,10-4030-020458,-0.34078741290118186,-0.3235929243598534,-0.3235928389476938,-0.33895070490393137,1,5,9,1,1,7.105427357601002e-15
8,5.0,2014-04-04 22:00:00,2014-04-17 00:00:00,2014-04-12 00:00:00,so69986,10-4030-018959,-0.09894329038035417,-0.1252689555370149,-0.12526903793336883,-0.10192684369364156,1,4,4,0,1,-4.547473508864641e-13
8,5.0,2012-07-24 22:00:00,2012-08-06 00:00:00,2012-08-01 00:00:00,so47291,10-4030-016318,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,1,7,0,1,0.0
8,5.0,2014-05-13 22:00:00,2014-05-26 00:00:00,2014-05-21 00:00:00,so72926,10-4030-023799,-0.21637039066896485,-0.22156490159453848,-0.22156481346218085,-0.21701346994157752,1,1,5,0,1,0.0
8,5.0,2013-11-05 23:00:00,2013-11-18 00:00:00,2013-11-13 00:00:00,so59589,10-4030-017777,-0.16284572037302739,-0.17767206296617769,-0.17767214675966572,-0.16455561812402852,1,1,11,0,1,0.0
8,5.0,2013-08-02 22:00:00,2013-08-15 00:00:00,2013-08-10 00:00:00,so53799,10-4030-018123,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,4,8,0,1,0.0
8,5.0,2014-05-03 22:00:00,2014-05-16 00:00:00,2014-05-11 00:00:00,so72169,10-4030-028135,-0.28812183915697254,-0.28040458677937746,-0.28040467331184654,-0.2873348267665425,1,5,5,1,1,-1.1368683772161603e-13
8,5.0,2013-09-26 22:00:00,2013-10-09 00:00:00,2013-10-04 00:00:00,so56864,10-4030-028281,-0.3452929204924932,-0.3272876601994367,-0.32728774798186877,-0.34336641675950774,1,3,9,0,1,0.0
8,5.0,2014-04-26 22:00:00,2014-05-09 00:00:00,2014-05-04 00:00:00,so71518,10-4030-016787,-0.34184175866921185,-0.3244575392822576,-0.324457626989235,-0.3399840409190611,1,5,4,1,1,7.105427357601002e-15
8,5.0,2014-04-19 22:00:00,2014-05-02 00:00:00,2014-04-27 00:00:00,so71067,10-4030-011242,-0.26365341845025825,-0.26033928912069826,-0.26033937511820077,-0.26335409236748564,1,5,4,1,1,0.0
8,5.0,2013-10-14 22:00:00,2013-10-27 00:00:00,2013-10-22 00:00:00,so58063,10-4030-022171,-0.2890706448080826,-0.281182653661501,-0.28118256711862927,-0.2882647168508524,1,0,10,0,1,-1.1368683772161603e-13
8,5.0,2013-08-23 22:00:00,2013-09-05 00:00:00,2013-08-31 00:00:00,so54954,10-4030-015709,-0.33603705223861624,-0.31969739706681866,-0.3196974846468846,-0.3342950295666279,1,4,8,0,1,0.0
8,5.0,2013-09-05 22:00:00,2013-09-18 00:00:00,2013-09-13 00:00:00,so55740,10-4030-013558,-0.09466891564509741,-0.12176375990564624,-0.12176384220854715,-0.09773766260684981,1,3,9,0,1,0.0
8,5.0,2013-09-12 22:00:00,2013-09-25 00:00:00,2013-09-20 00:00:00,so56156,10-4030-024763,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,3,9,0,1,0.0
8,5.0,2013-06-14 22:00:00,2013-06-27 00:00:00,2013-06-22 00:00:00,so51443,10-4030-011739,-0.09698868741499726,-0.12366608583101621,-0.12366616818463555,-0.1000111984164222,1,4,6,0,1,0.0
8,5.0,2014-01-28 23:00:00,2014-02-10 00:00:00,2014-02-05 00:00:00,so65321,10-4020-000576,-0.29963774347457267,-0.2822372415323215,-0.2822374146616941,-0.2977568709055865,0,1,1,0,0,0.0
8,5.0,2014-04-11 22:00:00,2014-04-24 00:00:00,2014-04-19 00:00:00,so70470,10-4030-029031,-0.339257081205843,-0.3223379777757831,-0.3223378923301651,-0.3374508746382899,1,4,4,0,1,0.0
8,5.0,2012-03-07 23:00:00,2012-03-20 00:00:00,2012-03-15 00:00:00,so45865,10-4030-020157,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,2,3,0,1,4.547473508864641e-13
8,5.0,2011-12-12 23:00:00,2011-12-25 00:00:00,2011-12-20 00:00:00,so45146,10-4030-014950,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,0,12,0,1,4.547473508864641e-13
8,5.0,2013-11-17 23:00:00,2013-11-30 00:00:00,2013-11-25 00:00:00,so60430,10-4030-016529,-0.2221064960235625,-0.22626878758379496,-0.2262688726729341,-0.2226352522038698,1,6,11,1,1,0.0
8,5.0,2014-04-14 22:00:00,2014-04-27 00:00:00,2014-04-22 00:00:00,so70717,10-4030-017423,-0.10360605274587623,-0.12909264795661657,-0.129092730454915,-0.10649667135819611,1,0,4,0,1,0.0
8,5.0,2014-04-16 22:00:00,2014-04-29 00:00:00,2014-04-24 00:00:00,so70864,10-4030-018589,-0.15936500731700842,-0.17481770859771995,-0.17481779231510727,-0.16114428004396947,1,2,4,0,1,2.2737367544323206e-13
8,5.0,2013-10-12 22:00:00,2013-10-25 00:00:00,2013-10-20 00:00:00,so57917,10-4030-020769,-0.3433995307949499,-0.3257349883568008,-0.3257350760978367,-0.3415107646929141,1,5,10,1,1,-3.552713678800501e-15
8,5.0,2013-07-24 22:00:00,2013-08-06 00:00:00,2013-08-01 00:00:00,so53148,10-4030-011631,-0.3347737370390848,-0.31866141702465867,-0.3186613314810188,-0.3330568891428105,1,2,7,0,1,0.0
8,5.0,2013-09-05 22:00:00,2013-09-18 00:00:00,2013-09-13 00:00:00,so55798,10-4030-020997,-0.28664638832243206,-0.27919464517625314,-0.2791947316764637,-0.285888783517324,1,3,9,0,1,0.0
8,5.0,2014-02-06 23:00:00,2014-02-19 00:00:00,2014-02-14 00:00:00,so65901,10-4030-014765,-0.3450069067756403,-0.32705311501027606,-0.32705302969036965,-0.3430860989743001,1,3,2,0,1,-1.7763568394002505e-15
8,5.0,2011-10-31 23:00:00,2011-11-13 00:00:00,2011-11-08 00:00:00,so44811,10-4030-022732,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,0,10,0,1,4.547473508864641e-13
8,5.0,2013-12-11 23:00:00,2013-12-24 00:00:00,2013-12-19 00:00:00,so61972,10-4030-011882,-0.3452222086141569,-0.32722967301244865,-0.3272295876972495,-0.34329710957719034,1,2,12,0,1,0.0
8,5.0,2013-09-23 22:00:00,2013-10-06 00:00:00,2013-10-01 00:00:00,so56741,10-4030-013016,-0.09593434164696728,-0.12280147090861193,-0.12280138014309436,-0.09897786240129247,1,0,9,0,1,0.0
8,5.0,2013-08-23 22:00:00,2013-09-05 00:00:00,2013-08-31 00:00:00,so54957,10-4030-019516,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,4,8,0,1,-8.881784197001252e-16
8,5.0,2014-02-15 23:00:00,2014-02-28 00:00:00,2014-02-23 00:00:00,so66433,10-4030-013127,-0.34342380502184144,-0.3257548944060654,-0.3257548090515468,-0.34153455042363645,1,5,2,1,1,3.552713678800501e-15
8,5.0,2013-10-12 22:00:00,2013-10-25 00:00:00,2013-10-20 00:00:00,so57948,10-4030-022129,-0.2853777961170546,-0.2781543377320791,-0.27815442420455366,-0.28464547594539225,1,5,10,1,1,0.0
8,5.0,2014-02-22 23:00:00,2014-03-07 00:00:00,2014-03-02 00:00:00,so66909,10-4030-015174,-0.33551779486337024,-0.3192715807086376,-0.31927166827735065,-0.3337861216420102,1,5,2,1,1,-1.4210854715202004e-14
8,5.0,2014-01-02 23:00:00,2014-01-15 00:00:00,2014-01-10 00:00:00,so63548,10-4030-027878,-0.21056673963953845,-0.2168056248595024,-0.21680570969634147,-0.2113254976352325,1,3,1,0,1,2.2737367544323206e-13
8,5.0,2014-02-06 23:00:00,2014-02-19 00:00:00,2014-02-14 00:00:00,so65898,10-4030-011869,-0.3387821506797034,-0.32194851159451987,-0.3219484261385182,-0.3369854100730908,1,3,2,0,1,0.0
8,5.0,2013-04-19 22:00:00,2013-05-02 00:00:00,2013-04-27 00:00:00,so50548,10-4030-024461,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,4,4,0,1,0.0
8,5.0,2013-01-06 23:00:00,2013-01-19 00:00:00,2013-01-14 00:00:00,so49255,10-4030-015523,-0.263424396396542,-0.2601514798732891,-0.26015139276969923,-0.26312963033010184,1,6,1,1,1,0.0
8,5.0,2014-03-03 23:00:00,2014-03-16 00:00:00,2014-03-11 00:00:00,so67632,10-4030-027537,-0.09297077516385588,-0.12037120193752966,-0.12037111110721799,-0.09607336351445017,1,0,3,0,1,-4.547473508864641e-13
8,5.0,2012-11-29 23:00:00,2012-12-12 00:00:00,2012-12-07 00:00:00,so48782,10-4020-000344,-0.29647913885539334,-0.2791260558543307,-0.27912618562673386,-0.2946020555192372,0,3,11,0,0,1.1368683772161603e-13
8,5.0,2013-05-12 22:00:00,2013-05-25 00:00:00,2013-05-20 00:00:00,so50914,10-4030-027484,-0.263424396396542,-0.2601514798732891,-0.26015139276969923,-0.26312963033010184,1,6,5,1,1,0.0
8,5.0,2014-02-07 23:00:00,2014-02-20 00:00:00,2014-02-15 00:00:00,so65986,10-4030-018018,-0.34057633266734205,-0.32341982827929194,-0.3234197428625174,-0.3387438317638429,1,4,2,0,1,0.0
8,5.0,2014-03-28 23:00:00,2014-04-10 00:00:00,2014-04-05 00:00:00,so69252,10-4030-019052,-0.09727364573068102,-0.1238997655397741,-0.12389984789962365,-0.10029047715554164,1,4,3,0,1,4.547473508864641e-13
8,5.0,2014-01-12 23:00:00,2014-01-25 00:00:00,2014-01-20 00:00:00,so64157,10-4030-015379,-0.09261193876632819,-0.12007693860057524,-0.12007684776241817,-0.09572167917629976,1,6,1,1,1,0.0
8,5.0,2014-05-20 22:00:00,2014-06-02 00:00:00,2014-05-28 00:00:00,so73419,10-4030-015077,-0.10142770473264909,-0.12730629640522273,-0.1273063788558948,-0.104361740552483,1,1,5,0,1,0.0
8,5.0,2014-03-09 23:00:00,2014-03-22 00:00:00,2014-03-17 00:00:00,so68000,10-4030-024070,-0.3422333125029848,-0.3247786325116991,-0.324778547131152,-0.34036778591353745,1,6,3,1,1,0.0
8,5.0,2013-03-29 23:00:00,2013-04-11 00:00:00,2013-04-06 00:00:00,so50252,10-4020-000167,6.14524508317711,6.162505609454019,6.162505533614594,6.142515248257472,0,4,3,0,0,9.094947017729282e-13
8,5.0,2014-01-28 23:00:00,2014-02-10 00:00:00,2014-02-05 00:00:00,so65190,10-4020-000483,-0.24862513904156316,-0.23236198598965746,-0.23236220106331298,-0.24684767515905012,0,1,1,0,0,0.0
8,5.0,2011-10-30 23:00:00,2011-11-12 00:00:00,2011-11-07 00:00:00,so44767,10-4020-000453,2.8844925339787433,2.850279715576297,2.850279669237871,2.8821195582297556,0,6,10,1,0,0.0
8,5.0,2013-12-21 23:00:00,2014-01-03 00:00:00,2013-12-29 00:00:00,so62590,10-4030-027677,-0.33714627886744464,-0.3206070169701689,-0.32060693147840125,-0.33538214323740506,1,5,12,1,1,0.0
8,5.0,2013-11-26 23:00:00,2013-12-09 00:00:00,2013-12-04 00:00:00,so60956,10-4030-012853,-0.10279339384559286,-0.1284262280464551,-0.12842631052698597,-0.10570020976885547,1,1,11,0,1,0.0
8,5.0,2014-03-09 23:00:00,2014-03-22 00:00:00,2014-03-17 00:00:00,so68027,10-4030-015637,-0.09075337730736839,-0.118552827611232,-0.11855290982852532,-0.09390016585820847,1,6,3,1,1,-4.547473508864641e-13
8,5.0,2013-01-01 23:00:00,2013-01-14 00:00:00,2013-01-09 00:00:00,so49193,10-4030-029390,-0.12979918893527248,-0.1505722487785329,-0.1505722236644519,-0.13216773716651165,1,1,1,0,1,0.0
8,5.0,2014-02-27 23:00:00,2014-03-12 00:00:00,2014-03-07 00:00:00,so67208,10-4030-011619,-0.3452222086141569,-0.32722967301244865,-0.3272295876972495,-0.34329710957719034,1,3,2,0,1,0.0
8,5.0,2014-01-06 23:00:00,2014-01-19 00:00:00,2014-01-14 00:00:00,so63791,10-4030-015483,-0.09938550347024865,-0.1256315918257911,-0.12563150113572813,-0.10236023824173915,1,0,1,0,1,0.0
8,5.0,2013-12-31 23:00:00,2014-01-13 00:00:00,2014-01-08 00:00:00,so63383,10-4030-018665,-0.3388919124013001,-0.3220385215564119,-0.3220384361028099,-0.3370929841059368,1,1,12,0,1,0.0
8,5.0,2012-11-17 23:00:00,2012-11-30 00:00:00,2012-11-25 00:00:00,so48614,10-4030-014976,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,5,11,1,1,0.0
8,5.0,2013-10-23 22:00:00,2013-11-05 00:00:00,2013-10-31 00:00:00,so58544,10-4030-017306,-0.3373045890428245,-0.32073683903058997,-0.3207367535422836,-0.3355372980924714,1,2,10,0,1,0.0
8,5.0,2013-09-29 22:00:00,2013-10-12 00:00:00,2013-10-07 00:00:00,so57213,10-4030-026173,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,6,9,1,1,0.0
8,5.0,2014-01-31 23:00:00,2014-02-13 00:00:00,2014-02-08 00:00:00,so65532,10-4030-012652,-0.3320296939991669,-0.3164111679773602,-0.31641108237372584,-0.33036753832166027,1,4,1,0,1,0.0
8,5.0,2014-05-13 22:00:00,2014-05-26 00:00:00,2014-05-21 00:00:00,so72917,10-4030-027714,-0.22411175824504098,-0.22791320034912838,-0.2279132854821097,-0.22460054703471038,1,1,5,0,1,0.0
8,5.0,2014-03-27 23:00:00,2014-04-09 00:00:00,2014-04-04 00:00:00,so69241,10-4030-014668,-0.26687450281865427,-0.26298073531006544,-0.26298082137799234,-0.2665109764852359,1,3,3,0,1,0.0
