revision_number,territory_id,sub_total,sales_person_missing,order_dow,order_month,is_weekend,log_sub_total
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,494.004,0,2,4,0,6.204565843344121
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,144.45,1,0,12,0,4.9798323849412105
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,29.99,1,4,2,0,3.433664571799657
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,6,9,1,7.688254924188037
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,0,9,0,7.688254924188037
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2049.0982,1,2,12,0,7.625642973424193
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,39.98,1,6,2,1,3.7130841428107537
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1000.4375,1,2,4,0,6.909191746768099
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1000.4375,1,6,10,1,6.909191746768099
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,676.93,1,1,7,0,6.519044037772522
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2339.97,1,1,1,0,7.758320652372488
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,49.97,1,3,5,0,3.93123722435195
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,4.99,1,3,12,0,1.7900914121273581
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,574.98,1,3,12,0,6.356072937870839
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,39477.7558,0,0,7,0,10.583517978359836
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,839.48,1,3,8,0,6.733973157205652
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1336.23,0,2,4,0,7.198355589232962
8.0,7559c9bb-7906-435e-934d-82cfee38295e,776.3569,0,6,4,1,6.655899575666898
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2478.34,1,2,8,0,7.815747674708155
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,699.0982,1,5,8,1,6.55122061091857
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,119.96,1,2,12,0,4.795459912431223
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,31.27,1,6,6,1,3.4741380060638702
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1249.84,1,3,8,0,7.131570604605451
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2071.4196,1,0,7,0,7.636472092529572
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2362.27,1,3,4,0,7.767801532191507
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2049.0982,1,5,11,1,7.625642973424193
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2334.98,1,6,3,1,7.756186782267631
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,3.99,1,6,9,1,1.6074359097634274
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2294.99,1,0,1,0,7.738919402029275
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,699.0982,1,1,9,0,6.55122061091857
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,548.98,1,1,11,0,6.30988191392898
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1000.4375,1,5,11,1,6.909191746768099
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2466.32,1,6,5,1,7.81088782031851
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,4.99,1,4,8,0,1.7900914121273581
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,776.33,1,0,3,0,6.655864970628413
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2428.05,1,1,9,0,7.7952555133930295
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,7.95,1,0,10,0,2.191653532286764
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2329.99,1,6,4,1,7.754048349022265
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,4,12,0,8.182914147987624
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,71.95,1,2,2,0,4.289774274968795
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,1709.316,0,2,4,0,7.444433427745791
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,37.27,1,1,8,0,3.644666299437611
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1735.98,1,6,3,1,7.459903252070038
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2329.99,1,5,4,1,7.754048349022265
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,87.96,1,0,12,0,4.488186830502272
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,34.89,1,4,2,0,3.580458705159516
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,69.99,1,5,9,1,4.262539022051294
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,539.99,1,5,3,1,6.29340079438729
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2479.94,1,1,6,0,7.816392799602512
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,971.982,0,5,6,1,6.880365582528762
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,3,6,0,7.688254924188037
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,42.28,1,5,8,1,3.767690634538226
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,27.28,1,0,9,0,3.342154841028372
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,29.98,1,3,12,0,3.4333418349887226
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,649.14,0,6,3,1,6.477187724313131
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,6,5,1,8.182914147987624
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2316.97,1,4,7,0,7.748447081624402
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2181.5625,1,6,6,1,7.688254924188037
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1750.98,1,0,3,0,7.468501855906065
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1178.45,1,0,5,0,7.072803507105635
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1735.98,1,0,2,0,7.459903252070038
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,31.27,1,0,6,0,3.4741380060638702
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,574.98,1,1,6,0,6.356072937870839
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,889.47,1,2,4,0,6.791749413223433
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2338.97,1,3,1,0,7.757893387756743
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,17.27,1,3,11,0,2.9052603703899154
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2443.35,1,1,7,0,7.8015345178941935
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,614.96,1,2,1,0,6.423182026360212
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,69.99,1,3,5,0,4.262539022051294
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,564.48,1,0,6,0,6.337674927998832
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,4345.8268,0,3,6,0,8.377201386624737
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2406.0,1,0,2,0,7.786136437783072
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2329.98,1,0,11,0,7.7540440589903685
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,782.99,1,1,5,0,6.66439626516702
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,10160.1565,0,4,9,0,9.22632754339463
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2482.23,1,6,9,1,7.8173154111014895
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,92.96,1,3,2,0,4.542869159790712
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2354.99,1,1,12,0,7.764716300280297
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1197.41,1,0,3,0,7.088750957187419
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2419.06,1,0,12,0,7.791547612231811
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,782.99,1,5,3,1,6.66439626516702
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1000.4375,1,3,10,0,6.909191746768099
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,35.23,1,6,1,1,3.5898875049069856
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2329.99,1,3,3,0,7.754048349022265
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,769.49,1,5,10,1,6.647026676090614
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,62.98,1,3,10,0,4.158570534521372
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1714.97,1,2,11,0,7.447733797377604
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,23.78,1,1,5,0,3.2100368762009963
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2071.4196,1,6,12,1,7.636472092529572
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,38.98,1,0,1,0,3.6883793290722537
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,4.99,1,0,4,0,1.7900914121273581
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,3,10,0,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,78.48,1,2,3,0,4.375505417683616
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,13.98,1,4,10,0,2.7067159780890733
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,14.98,1,2,7,0,2.7713379403381286
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,155.47,1,5,12,1,5.052864298313966
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2049.0982,1,0,2,0,7.625642973424193
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,69.99,1,2,3,0,4.262539022051294
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,120.0,1,5,1,1,4.795790545596741
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,26093.028,0,1,1,0,10.16946175486873
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,35.0,1,1,6,0,3.58351893845611
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,5255.3088,0,4,3,0,8.567184310341208
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,24.99,1,4,2,0,3.2577118486533987
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,21.49,1,0,12,0,3.1130707659712242
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,839.48,1,6,4,1,6.733973157205652
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,4,7,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,22.93,1,5,11,1,3.175132901920282
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,106.95,1,0,5,0,4.681668156960816
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,6231.942,0,2,4,0,8.737603731455112
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,74.98,1,1,8,0,4.330470147759479
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2181.5625,1,0,5,0,7.688254924188037
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2407.04,1,6,9,1,7.786568417586427
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2374.98,1,5,4,1,7.773165262938691
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,123.95,1,1,9,0,4.827913657280962
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,264.711,0,2,8,0,5.582409251984081
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1282.82,1,3,2,0,7.157595287506915
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,1700.99,1,3,1,0,7.439553433675401
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,539.99,1,0,3,0,6.29340079438729
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,60.47,1,2,2,0,4.118549250918918
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,39.99,1,6,3,1,3.7133281345162463
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,24518.1401,0,1,7,0,10.107209320104046
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,62.94,1,0,9,0,4.157945143631696
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,699.0982,1,5,3,1,6.55122061091857
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2309.97,1,6,4,1,7.745422628796786
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,32109.4774,0,2,4,0,10.376937654615515
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2443.35,1,3,1,0,7.8015345178941935
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,38.98,1,0,4,0,3.6883793290722537
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,7.28,1,1,5,0,2.1138429683971682
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,564.99,1,5,12,1,6.338576410202582
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,68.97,1,6,12,1,4.248066578757805
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,4,11,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,782.99,1,6,11,1,6.66439626516702
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2478.04,1,1,8,0,7.815626667443538
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,5,2,1,8.182914147987624
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,69.97,1,2,10,0,4.262257252536892
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,24.99,1,4,6,0,3.2577118486533987
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,4.99,1,0,2,0,1.7900914121273581
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1700.99,1,4,3,0,7.439553433675401
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,1229.4589,0,5,9,1,7.115142468216802
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,539.99,1,5,8,1,6.29340079438729
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3578.27,1,4,12,0,8.182914147987624
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,60.47,1,1,1,0,4.118549250918918
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,548.98,1,4,11,0,6.30988191392898
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2381.96,1,0,5,0,7.7760986913934484
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3399.99,1,0,5,0,8.1318218446912
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,12.94,1,0,10,0,2.6347624053323777
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,71.97,1,1,1,0,4.290048397777529
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2389.46,1,4,5,0,7.779241095025095
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,819.48,1,2,3,0,6.709889534852196
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,419.4589,0,4,9,0,6.041346733851281
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,539.99,1,3,3,0,6.29340079438729
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2334.97,1,4,3,0,7.756182501399899
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,123.98,1,5,10,1,4.828153724500936
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,14288.7081,0,5,9,1,9.567294843843344
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,94.48,1,3,4,0,4.558916801470629
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3399.99,1,5,5,1,8.1318218446912
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,99.96,1,4,4,0,4.6147243987929025
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,539.99,1,2,11,0,6.29340079438729
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,939.588,0,6,12,1,6.846505211615405
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,76.97,1,1,7,0,4.356324137321509
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,6,4,1,8.182914147987624
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1174.48,1,5,4,1,7.069431853798804
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,553.97,1,3,6,0,6.318914058231408
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,23.97,1,5,7,1,3.217675104291682
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,839.48,1,0,3,0,6.733973157205652
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,37.29,1,6,12,1,3.6451887654892032
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1725.98,1,5,12,1,7.454129497303709
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2438.06,1,5,2,1,7.799367998159342
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,638.95,1,3,5,0,6.4613900483018005
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2049.0982,1,0,3,0,7.625642973424193
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2398.05,1,3,5,0,7.78282810464001
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,699.0982,1,0,3,0,6.55122061091857
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2374.98,1,0,4,0,7.773165262938691
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,93591.6217,0,4,6,0,11.446706831367141
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,599.98,1,6,2,1,6.398561656111271
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,7.28,1,2,3,0,2.1138429683971682
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2419.06,1,1,11,0,7.791547612231811
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,1,3,0,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,574.98,1,1,6,0,6.356072937870839
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,49258.2807,0,5,6,1,10.804853069456671
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2071.4196,1,3,3,0,7.636472092529572
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2479.94,1,5,9,1,7.816392799602512
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,42.97,1,6,8,1,3.7835075831927187
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3399.99,1,6,9,1,8.1318218446912
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,782.99,1,1,11,0,6.66439626516702
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,27.28,1,6,5,1,3.342154841028372
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,4.99,1,6,9,1,1.7900914121273581
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,112611.9697,0,5,6,1,11.631712171891168
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,548.98,1,2,5,0,6.30988191392898
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3578.27,1,2,3,0,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,119.98,1,0,9,0,4.795625242678768
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2322.28,1,3,8,0,7.750735259299305
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,5005.746,0,1,1,0,8.518541482063759
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,751.34,1,6,5,1,6.623188349430501
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,68.97,1,4,12,0,4.248066578757805
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,11642.19,0,0,12,0,9.36247673872204
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2317.92,1,4,4,0,7.748856839032187
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,791.47,1,1,5,0,6.675154650145331
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,21.98,1,5,3,1,3.1346242724206097
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,159.99,1,0,7,0,5.081342251254203
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,59.91,1,6,11,1,4.109397364848393
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,3374.99,1,3,1,0,8.124443893626152
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2337.27,1,1,5,0,7.757166618683405
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,58.47,1,6,3,1,4.085471983718502
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,23.78,1,0,3,0,3.2100368762009963
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,27.77,1,6,4,1,3.3593331775634567
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,64.97,1,2,2,0,4.1892000932347795
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,2,7,0,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2294.99,1,6,10,1,7.738919402029275
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,854.82,1,5,3,1,6.752060073655893
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,49.99,1,5,1,1,3.9316295350670645
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,133.49,1,3,9,0,4.9014898468354575
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,38.98,1,4,2,0,3.6883793290722537
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,56.97,1,0,7,0,4.059925635351641
8.0,7559c9bb-7906-435e-934d-82cfee38295e,34969.3511,0,2,5,0,10.462255870041336
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,561.48,1,1,9,0,6.3323555778909055
8.0,7559c9bb-7906-435e-934d-82cfee38295e,30500.112,0,4,11,0,10.325518420947283
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,88.97,1,1,10,0,4.499476281429027
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,64.47,1,0,8,0,4.181592022453
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,539.99,1,0,11,0,6.29340079438729
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2181.5625,1,3,7,0,7.688254924188037
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2071.4196,1,6,3,1,7.636472092529572
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,13.98,1,1,12,0,2.7067159780890733
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,4.99,1,5,7,1,1.7900914121273581
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,777.34,1,6,1,1,6.657163446708698
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,7.28,1,3,1,0,2.1138429683971682
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,4.99,1,4,8,0,1.7900914121273581
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,56.97,1,1,12,0,4.059925635351641
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,34.99,1,4,11,0,3.5832411220909393
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,588.96,1,6,5,1,6.380054737991301
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,93.49,1,2,10,0,4.548494008794535
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1120.49,1,3,7,0,7.022413437290996
8.0,7559c9bb-7906-435e-934d-82cfee38295e,16742.0274,0,4,6,0,9.725737175960012
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1249.84,1,2,12,0,7.131570604605451
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,37.27,1,1,3,0,3.644666299437611
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,0,2,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,37.27,1,1,7,0,3.644666299437611
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,31.27,1,3,1,0,3.4741380060638702
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,29.93,1,0,8,0,3.4317265866969784
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,553.97,1,0,2,0,6.318914058231408
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,3578.27,1,3,2,0,8.182914147987624
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3578.27,1,4,12,0,8.182914147987624
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,69.99,1,0,10,0,4.262539022051294
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,3578.27,1,1,3,0,8.182914147987624
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,14.98,1,6,3,1,2.7713379403381286
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,96011.0908,0,0,4,0,11.472229408352796
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2384.07,1,2,11,0,7.776983752996558
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,782.99,1,3,1,0,6.66439626516702
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1709.98,1,5,4,1,7.444821584753157
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,34982.3068,0,0,7,0,10.462626278123974
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,14.98,1,2,10,0,2.7713379403381286
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2181.5625,1,3,4,0,7.688254924188037
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2379.95,1,4,5,0,7.7752548466863605
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,13.98,1,0,7,0,2.7067159780890733
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,35.0,1,5,7,1,3.58351893845611
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,40350.0,0,1,1,0,10.605371456538457
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,102.95,1,3,6,0,4.643910014304022
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1739.46,1,4,2,0,7.461904725085653
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1735.98,1,2,5,0,7.459903252070038
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2071.4196,1,6,3,1,7.636472092529572
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2443.35,1,4,6,0,7.8015345178941935
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,23.78,1,4,6,0,3.2100368762009963
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,539.99,1,4,4,0,6.29340079438729
