currency_rate_id,sub_total,tax_amount,freight,total_due,y,tax_ratio,freight_ratio,order_day_of_week,is_weekend,sales_person_id_0ca60d7b-b278-4a10-88c7-aa2c62611482,sales_person_id_0e8f1395-12c4-4d5b-b2df-257bc78a9b29,sales_person_id_16eb6889-25f7-475a-9eff-92024a00fde9,sales_person_id_28141e19-49e8-4090-9196-6e8f43b10de8,territory_id_1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,territory_id_25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,territory_id_2ac923e9-3043-4f5e-bae0-ad28089bf187,territory_id_5b963d6f-3cda-4843-ade2-0cb22c0eccaf,territory_id_5f568b38-d738-4b7a-a27b-bc975b9084a2,territory_id_7559c9bb-7906-435e-934d-82cfee38295e,territory_id_c8b914d0-8c4c-498f-af9f-6954c90f45db,territory_id_d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,territory_id_e0e3bac4-790e-4617-84b3-be0c2bdb7070,y_label_online,channel_Online (1)
,-0.15290825231995103,-0.1660158230443604,-0.16601574664382063,-0.15442380893807875,1.0,-0.36465044877712205,-0.3651648610529497,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1198.0,-0.008441608381104448,-0.047885706111902945,-0.04788562812091669,-0.01293222047584499,1.0,-0.36465044877712205,-0.36517366852479244,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10528.0,-0.3083439730382094,-0.29311533448384003,-0.29311525979450626,-0.3066585838907535,1.0,-0.36465044877712205,-0.36466895548224537,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
12398.0,-0.2109729586362828,-0.21349522977648192,-0.21349515401518177,-0.21129276710234957,1.0,-0.36465044877712205,-0.36515437484001334,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
11392.0,-0.20857105635084183,-0.21153119856413105,-0.21153126983975307,-0.20894033207166712,1.0,-0.36465044877712205,-0.36518350091836654,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.12992083345798341,-0.14721901122203768,-0.1472189897171886,-0.13190977545728652,1.0,-0.36464637551130735,-0.36516915018945056,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
8048.0,-0.09446765863734664,-0.1182290538836494,-0.11822897683973178,-0.09718670419625389,1.0,-0.36465044877712205,-0.3651698188672276,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12008.0,-0.3060077161540553,-0.2912049813989701,-0.2912049066839163,-0.304370438415908,1.0,-0.36465044877712205,-0.3648159360625601,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11606.0,-0.3086937820943818,-0.29340137272480016,-0.2934014451026824,-0.30700119318379215,1.0,-0.36465044877712205,-0.36518350091836393,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
12019.0,-0.26216827837137774,-0.25535755136028876,-0.2553576232259675,-0.2614338065103673,1.0,-0.36465044877712205,-0.36518350091836393,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.1055608322027527,-0.12729992211111496,-0.12729984518932308,-0.10805143190129408,1.0,-0.36465044877712205,-0.36516909135641895,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
11845.0,-0.1026859233272174,-0.1249491142541753,-0.12494918436409826,-0.10523573108163213,1.0,-0.36465044877712205,-0.36518350091836393,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
9876.0,-0.26018992381204786,-0.2537398543677122,-0.25373992621161107,-0.2594961929442933,1.0,-0.3646504487771247,-0.36518350091836393,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
11603.0,-0.31092482648606246,-0.29522569374233765,-0.2952256190814167,-0.30918628886104094,1.0,-0.36465044877712205,-0.36426180258471735,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.26481927348087975,-0.2575252653303413,-0.2575253372252051,-0.2640302086889064,1.0,-0.3646504487771247,-0.36518350091836127,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
9766.0,-0.3110390314992601,-0.2953190789778182,-0.2953191513815195,-0.3092981459930289,1.0,-0.36465044877712205,-0.36518350091836127,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
10539.0,-0.31167210495824565,-0.29583674201544263,-0.29583681442611354,-0.3099181823341726,1.0,-0.36465044877712205,-0.36518350091836654,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
11397.0,-0.30708591938889007,-0.2920866262599243,-0.29208669862010544,-0.3054264417946375,1.0,-0.36465044877712205,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
10149.0,-0.3088826250295906,-0.29355578925590975,-0.29355586163587094,-0.3071861472060083,1.0,-0.36465044877712205,-0.36518350091836393,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12167.0,-0.31092482648606246,-0.29522569374233765,-0.2952256190814167,-0.30918628886104094,1.0,-0.36465044877712205,-0.36426180258471735,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,0.36175475122603706,0.36536638805240407,0.3653662510121682,0.3622219425757461,0.0,2.6704487360767426,2.6724598193603364,0.9681622098423496,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,-0.09446765863734664,-0.1182290538836494,-0.11822897683973178,-0.09718670419625389,1.0,-0.36465044877712205,-0.3651698188672276,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.11800895382828158,-0.13747872894929172,-0.13747868893038362,-0.12024320571203993,1.0,-0.36465044877712205,-0.365172007995375,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,11.034225122661534,10.98668789644097,10.986688067847327,11.030527057284349,0.0,2.9142641715235555,2.9115729092394127,0.474290788731183,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,-0.3097827763540857,-0.29429184138753206,-0.2942917667140382,-0.3080677573933528,1.0,-0.36465044877712205,-0.36450083787206206,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.20296871593964863,-0.20695017480788017,-0.20695024602182555,-0.20345336274592132,1.0,-0.36465044877712205,-0.36518350091836393,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.2643705466967408,-0.25715834223975237,-0.2571582670663111,-0.26359071871756407,1.0,-0.3646504487771247,-0.36512315462246997,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.3079402088576916,-0.29278517723399144,-0.29278524960357755,-0.3062631385618058,1.0,-0.36465044877712205,-0.36518350091836393,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.12992083345798341,-0.14721901122203768,-0.1472189897171886,-0.13190977545728652,1.0,-0.36464637551130735,-0.36516915018945056,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.10106637034478419,-0.12362480867070696,-0.12362473169943516,-0.1036495261725497,1.0,-0.36465044877712205,-0.3651693952378562,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
6112.0,-0.09446765863734664,-0.1182290538836494,-0.11822897683973178,-0.09718670419625389,1.0,-0.36465044877712205,-0.3651698188672276,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9084.0,2.0972996596425744,2.0733356523740127,2.0733357589240917,2.094897684552014,0.0,2.708827587356359,2.7101490029567428,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1952.0,-0.008441608381104448,-0.047885706111902945,-0.04788562812091669,-0.01293222047584499,1.0,-0.36465044877712205,-0.36517366852479244,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11185.0,-0.3096910526426985,-0.29421683907242174,-0.29421676439791805,-0.30797792258256207,1.0,-0.36465044877712205,-0.3645147669714198,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
10468.0,-0.3030374865588432,-0.28877622995966085,-0.2887763022752724,-0.30146137985169885,1.0,-0.36465044877712205,-0.36518350091836127,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11471.0,-0.3106901216951601,-0.2950337760536728,-0.295033848453533,-0.3089564214186486,1.0,-0.3646504487771247,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
9170.0,-0.30744382171371426,-0.2923792823522177,-0.292379354716339,-0.30577697370340906,1.0,-0.36465044877712205,-0.36518350091836393,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.259793173797695,-0.2441889161747792,-0.2441890430388507,-0.2580575049084355,0.0,2.783406751573056,2.783309138184382,0.474290788731183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,-0.31225392104910316,-0.2963124919946231,-0.2963124173483343,-0.31048801288406697,1.0,-0.36465044877711944,-0.363627895060861,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.20413234812136352,-0.20790167476624113,-0.207901745992997,-0.20459303181614844,1.0,-0.36465044877712205,-0.36518350091836393,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,4.302725582762713,4.217058164966048,4.217058134931879,4.293643120078669,0.0,2.6087935788742675,2.6118829181139436,-0.01958063237998355,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,6.715721374492335,6.623926943525018,6.623926872364077,6.706316029901382,0.0,2.733300822058328,2.7341695345791392,-0.5134520534911501,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6752.0,-0.14878778939890314,-0.1364878895413386,-0.13648807010413772,-0.14741097889209767,0.0,2.570517962640925,2.574239025003247,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3747.0,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.3087486364707996,-0.29344622705050344,-0.29344615236562466,-0.30705491393835954,1.0,-0.36465044877712205,-0.3646306645490583,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10055.0,-0.0966519419212613,-0.12001513842681685,-0.12001520847031115,-0.09932600970510656,1.0,-0.36465044877712205,-0.36518350091836127,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,-0.31373768696860055,-0.2975257647390555,-0.2975256901091017,-0.31194122305862243,1.0,-0.36465044877712205,-0.35848415480026324,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,2.765784334347071,2.7250556772250922,2.7250555903374862,2.7615780352718824,0.0,2.6750547175050294,2.676985378487411,-1.0073234746023167,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,-0.3079402088576916,-0.29278517723399144,-0.29278524960357755,-0.3062631385618058,1.0,-0.36465044877712205,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4451.0,-0.12791357693704583,-0.14557769217678543,-0.14557776256444152,-0.1299438588645851,1.0,-0.3646475183242273,-0.3651805122684159,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
5408.0,-0.12992083345798341,-0.14721901122203768,-0.1472189897171886,-0.13190977545728652,1.0,-0.36464637551130735,-0.36516915018945056,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9280.0,-0.2000290609148989,-0.20454642414027444,-0.20454634825849188,-0.20057424114820405,1.0,-0.3646504487771247,-0.3651571670632316,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.0985412705254213,-0.12156003905472745,-0.12155996205565658,-0.10117642667548801,1.0,-0.3646504487771247,-0.3651695604085172,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.20857105635084183,-0.21153119856413105,-0.21153126983975307,-0.20894033207166712,1.0,-0.36465044877712205,-0.36518350091836654,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
8334.0,-0.11800895382828158,-0.13747872894929172,-0.13747868893038362,-0.12024320571203993,1.0,-0.36465044877712205,-0.365172007995375,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.31283933414825027,-0.29679118324106285,-0.2967912556645838,-0.3110613743381562,1.0,-0.3646504487771247,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.3071290834883664,-0.2921219214670351,-0.2921219938276914,-0.30546871699971545,1.0,-0.36465044877712205,-0.36518350091836393,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
10580.0,-0.3080274363087166,-0.2928565029650278,-0.29285642827220926,-0.30634856572018165,1.0,-0.36465044877712205,-0.3646954002002868,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
10448.0,-0.3117332540991704,-0.2958867435588496,-0.2958868159701936,-0.30997807220803303,1.0,-0.3646504487771247,-0.36518350091836393,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.2491911717142462,-0.24474619440580148,-0.2447461190652491,-0.24872393826514205,1.0,-0.36465044877712205,-0.3651372482540674,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
3516.0,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10087.0,2.6351145012994523,2.578907416039616,2.5789075477793886,2.629126262947069,0.0,2.562431872237069,2.5663013796105747,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,-0.29698552011143864,-0.2838275477960063,-0.2838276200449912,-0.2955340438063908,1.0,-0.36465044877712205,-0.36518350091836127,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.12791357693704583,-0.14557769217678543,-0.14557776256444152,-0.1299438588645851,1.0,-0.3646475183242273,-0.3651805122684159,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.26018992381204786,-0.2537398543677122,-0.25373992621161107,-0.2594961929442933,1.0,-0.3646504487771247,-0.36518350091836393,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
8402.0,6.990522916051906,7.003461360890132,7.003461239690296,6.993080319021806,0.0,3.0101264445888045,3.0053890350437253,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.20857105635084183,-0.21153119856413105,-0.21153126983975307,-0.20894033207166712,1.0,-0.36465044877712205,-0.36518350091836654,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.30744382171371426,-0.2923792823522177,-0.292379354716339,-0.30577697370340906,1.0,-0.36465044877712205,-0.36518350091836393,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10963.0,-0.09117729530435208,-0.11553852965826869,-0.1155385996414921,-0.09396410452771642,1.0,-0.3646504487771247,-0.36518350091836393,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,1.106364459078822,1.1435188081627292,1.1435188102796034,1.110764848463251,0.0,3.17630694703524,3.167838099941689,-1.0073234746023167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3197.0,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10426.0,-0.05856565811484298,-0.048201524683862754,-0.048201520228811016,-0.05739515944616934,0.0,2.5881457632993516,2.5915910652828296,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2759.0,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
9280.0,-0.31283933414825027,-0.29679118324106285,-0.2967912556645838,-0.3110613743381562,1.0,-0.3646504487771247,-0.36518350091836393,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9931.0,-0.30518579975986093,-0.290532901830236,-0.2905328271061336,-0.3035654480525482,1.0,-0.3646504487771247,-0.36484950126651194,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
6612.0,-0.09446765863734664,-0.1182290538836494,-0.11822897683973178,-0.09718670419625389,1.0,-0.36465044877712205,-0.3651698188672276,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,-0.0997984249226682,-0.12258801196182838,-0.12258793497659765,-0.10240769202338411,1.0,-0.3646504487771247,-0.3651694786624606,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11482.0,-0.2102796352884449,-0.2129283005122653,-0.21292837180669724,-0.21061372560600372,1.0,-0.36465044877712205,-0.36518350091836393,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.3115552021888307,-0.2957411508295177,-0.29574122323890156,-0.3098036869870864,1.0,-0.36465044877712205,-0.36518350091836127,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
11711.0,-0.09490559439661647,-0.11858715317246067,-0.11858722319672924,-0.09761562536632673,1.0,-0.3646504487771247,-0.36518350091836127,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11865.0,-0.10241434920134576,-0.12472704857610342,-0.12472711868303661,-0.10496974958301654,1.0,-0.36465044877712205,-0.36518350091836393,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12349.0,-0.31373768696860055,-0.2975257647390555,-0.2975256901091017,-0.31194122305862243,1.0,-0.36465044877712205,-0.35848415480026324,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.313621683451258,-0.29743090886994533,-0.29743098130207934,-0.3118276124301945,1.0,-0.3646504487771247,-0.36518350091836393,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.2605046620373958,-0.25399721525289487,-0.25399728710025865,-0.2598044496479869,1.0,-0.3646504487771247,-0.36518350091836393,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.15672917437567496,-0.16914018419047758,-0.16914025489536758,-0.15816604930613806,1.0,-0.3646504487771247,-0.36518350091836393,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,10.682382659717911,10.511674980452748,10.511675163846682,10.66461142933945,0.0,2.703050749183446,2.704476603489732,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6070.0,-0.09376739306350965,-0.07969532769127248,-0.0796954339577617,-0.09218034433336572,0.0,2.8315921600671383,2.830572855501804,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11936.0,-0.30762547063234363,-0.29252781634880887,-0.29252788871492996,-0.3059548818581122,1.0,-0.36465044877711944,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6070.0,-0.3082871582922737,-0.2919433313956387,-0.29194345890265244,-0.30647484137516856,0.0,3.1762665143969318,3.1675372622274316,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
,-0.22422186423230406,-0.2243288362382448,-0.2243290179836917,-0.2242688400184646,1.0,-0.36465044877712205,-0.36520856248497924,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12360.0,-0.10376412656205221,-0.12583075911512953,-0.12583068217355758,-0.10629172648992326,1.0,-0.36465044877712205,-0.3651692143934873,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.31283933414825027,-0.29679118324106285,-0.2967912556645838,-0.3110613743381562,1.0,-0.3646504487771247,-0.36518350091836393,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.3078925484978532,-0.29274620544280666,-0.29274613074850314,-0.306216455704313,1.0,-0.36465044877712205,-0.3647058609890221,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9709.0,-0.2599174504341038,-0.25351705337282554,-0.2535169781503598,-0.2592293267270194,1.0,-0.36465044877712205,-0.3651281064002092,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
