n_orders,total_spend,avg_order_value,max_order_value
1,65.1729,65.1729,65.1729
2,155.7387,77.86935,89.4608
1,44.1779,44.1779,44.1779
1,663.5083,663.5083,663.5083
1,35.6694,35.6694,35.6694
1,56.2887,56.2887,56.2887
1,2673.0613,2673.0613,2673.0613
3,5704.418900000001,1901.472966666667,3953.9884
1,615.4077,615.4077,615.4077
1,34.2219,34.2219,34.2219
1,38.5535,38.5535,38.5535
1,614.6673,614.6673,614.6673
1,620.4354,620.4354,620.4354
1,60.7529,60.7529,60.7529
1,2562.4508,2562.4508,2562.4508
2,108.2459,54.12295,98.3119
2,140.2909,70.14545,77.339
8,74518.68830000001,6209.890691666667,22801.4324
1,3729.364,3729.364,3729.364
1,47.4377,47.4377,47.4377
1,5.514,5.514,5.514
1,132.5779,132.5779,132.5779
2,5462.3687,2731.18435,2758.3784
1,6.9394,6.9394,6.9394
2,3083.5274,1541.7637,2410.6266
1,1276.8054,1276.8054,1276.8054
1,136.9979,136.9979,136.9979
1,662.4144,662.4144,662.4144
2,6567.291300000001,3283.6456500000004,3953.9884
1,2288.9187,2288.9187,2288.9187
2,6401.320299999999,3200.66015,3756.989
1,2618.8169,2618.8169,2618.8169
2,2948.2265,1474.11325,2264.2536
1,2629.3254,2629.3254,2629.3254
1,650.8008,650.8008,650.8008
1,2649.8453,2649.8453,2649.8453
1,6.9394,6.9394,6.9394
1,75.6815,75.6815,75.6815
1,707.1448,707.1448,707.1448
1,44.1779,44.1779,44.1779
1,180.104,180.104,180.104
2,3350.7026,1675.3513,2699.9018
2,1792.8294,896.4147,927.6254
1,31.4704,31.4704,31.4704
2,1802.7634,901.3817,937.5594
1,32.5754,32.5754,32.5754
1,1276.8054,1276.8054,1276.8054
8,132424.06403399998,26111.29106147616,40003.72408799979
1,33.139,33.139,33.139
1,44.1779,44.1779,44.1779
1,65.1729,65.1729,65.1729
3,6236.1113000000005,2078.703766666667,2566.1194
2,6572.7942,3286.3971,3953.9884
1,55.2169,55.2169,55.2169
1,87.2729,87.2729,87.2729
1,71.2394,71.2394,71.2394
3,7967.9893,2655.996433333333,2699.9018
2,3737.5492,1868.7746,2632.0658
1,2587.3133,2587.3133,2587.3133
2,4812.9491,2406.47455,3953.9884
1,69.5819,69.5819,69.5819
1,87.2508,87.2508,87.2508
1,2644.3313,2644.3313,2644.3313
1,672.9008,672.9008,672.9008
1,2748.4997,2748.4997,2748.4997
1,2738.2342,2738.2342,2738.2342
2,3447.8874,1723.9436999999998,2582.6834
1,83.4054,83.4054,83.4054
1,15.4479,15.4479,15.4479
2,69.5598,34.7799,54.1119
1,1352.3432,1352.3432,1352.3432
1,2676.9067,2676.9067,2676.9067
1,5.514,5.514,5.514
2,140.2798,70.1399,70.6869
1,30.1444,30.1444,30.1444
1,27.614,27.614,27.614
2,127.0309,63.51545,71.7919
1,1292.2533,1292.2533,1292.2533
2,66.278,33.139,38.664
2,3306.5247,1653.26235,2699.9018
1,2694.0563,2694.0563,2694.0563
2,83.6928,41.8464,43.6144
1,99.4169,99.4169,99.4169
1,55.239,55.239,55.239
2,62.9077,31.45385,52.9737
1,76.2119,76.2119,76.2119
1,1950.2808,1950.2808,1950.2808
1,110.4558,110.4558,110.4558
2,5119.313099999999,2559.65655,2708.6865
1,9.934,9.934,9.934
1,2674.4757,2674.4757,2674.4757
3,5802.7308,1934.2436,3953.9884
1,682.3044,682.3044,682.3044
1,35.6694,35.6694,35.6694
2,100.8424,50.4212,59.659
2,72.10130000000001,36.050650000000005,46.7194
2,4957.6295,2478.81475,2547.0029
1,2703.9903,2703.9903,2703.9903
8,21069.7806,2633.722575,6023.0032
2,4825.5552,2412.7776,2561.3016
1,77.339,77.339,77.339
1,5.514,5.514,5.514
2,4844.4065,2422.20325,2580.1529
2,6517.5774,3258.7887,3953.9884
1,70.6869,70.6869,70.6869
1,1939.2529,1939.2529,1939.2529
1,1950.2808,1950.2808,1950.2808
1,40.432,40.432,40.432
2,1546.9337999999998,773.4668999999999,865.204
1,2765.0084,2765.0084,2765.0084
1,1276.8054,1276.8054,1276.8054
1,44.1779,44.1779,44.1779
1,92.7869,92.7869,92.7869
2,5136.3826,2568.1913,3729.364
1,44.1779,44.1779,44.1779
1,1934.8329,1934.8329,1934.8329
1,5.514,5.514,5.514
3,7761.277,2587.092333333333,3756.989
1,33.139,33.139,33.139
1,666.8565,666.8565,666.8565
1,44.1779,44.1779,44.1779
3,7518.3297,2506.1099,2676.9067
1,15.4479,15.4479,15.4479
2,6558.782800000001,3279.3914000000004,3953.9884
2,4594.8553,2297.42765,3953.9884
1,635.3529,635.3529,635.3529
1,614.6673,614.6673,614.6673
2,6567.2803,3283.64015,3953.9884
1,596.689,596.689,596.689
2,117.4174,58.7087,77.339
1,2288.9187,2288.9187,2288.9187
1,66.2779,66.2779,66.2779
2,1477.3409,738.67045,865.204
2,2375.6478,1187.8239,1270.1644
1,2610.3084,2610.3084,2610.3084
1,32.5754,32.5754,32.5754
3,6257.5026,2085.8342,2618.8058
1,706.0398,706.0398,706.0398
1,9.934,9.934,9.934
1,68.4658,68.4658,68.4658
1,27.614,27.614,27.614
1,2618.2423,2618.2423,2618.2423
3,152.4348,50.8116,87.2729
1,62.9519,62.9519,62.9519
3,9003.5622,3001.1874000000003,3756.989
1,70.6869,70.6869,70.6869
1,59.9021,59.9021,59.9021
1,685.6083,685.6083,685.6083
1,612.1369,612.1369,612.1369
2,1710.063,855.0315,937.5594
2,153.5509,76.77545,77.339
3,8991.9597,2997.3199,3756.989
1,15.4479,15.4479,15.4479
1,77.339,77.339,77.339
1,1918.2579,1918.2579,1918.2579
1,1303.3144,1303.3144,1303.3144
2,2142.0094,1071.0047,1276.8054
1,5.514,5.514,5.514
2,4869.4478,2434.7239,3953.9884
1,2740.3337,2740.3337,2740.3337
1,98.3229,98.3229,98.3229
4,49614.9179,12403.729475,19184.4883
1,627.3748,627.3748,627.3748
1,164.0594,164.0594,164.0594
3,267.3327,89.1109,136.9979
1,635.3529,635.3529,635.3529
1,16.5529,16.5529,16.5529
1,82.8529,82.8529,82.8529
2,99.7263,49.863150000000005,65.1729
8,975.384,57.37552941176471,164.6229
1,1954.7008,1954.7008,1954.7008
2,4812.9491,2406.47455,3953.9884
1,27.614,27.614,27.614
2,1487.2748,743.6374,865.204
2,5438.467500000001,2719.2337500000003,2738.5657
1,38.675,38.675,38.675
2,4639.1547,2319.57735,2699.9018
2,5442.3129,2721.15645,2742.4111
3,8014.951800000001,2671.6506000000004,2699.9018
1,1292.2533,1292.2533,1292.2533
1,77.339,77.339,77.339
1,71.8029,71.8029,71.8029
2,3084.6435,1542.32175,2410.6266
1,77.339,77.339,77.339
2,6669.338100000001,3334.6690500000004,3953.9884
1,33.1279,33.1279,33.1279
1,59.659,59.659,59.659
1,1286.7394,1286.7394,1286.7394
2,4352.5398000000005,2176.2699,3729.364
2,4901.0945,2450.54725,2612.1758
2,4387.9689,2193.98445,2410.6266
2,4568.6557,2284.32785,3953.9884
1,26.2769,26.2769,26.2769
1,76.2119,76.2119,76.2119
1,51.3494,51.3494,51.3494
1,33.139,33.139,33.139
1,635.3529,635.3529,635.3529
2,1678.029,839.0145,905.5254
1,40.0784,40.0784,40.0784
1,26.2769,26.2769,26.2769
1,49.7029,49.7029,49.7029
2,3365.3135,1682.65675,2410.6266
1,93.9029,93.9029,93.9029
1,94.4554,94.4554,94.4554
1,754.6266,754.6266,754.6266
1,77.339,77.339,77.339
1,2725.2836,2725.2836,2725.2836
1,44.1779,44.1779,44.1779
1,650.8008,650.8008,650.8008
1,2699.0067,2699.0067,2699.0067
1,35.6694,35.6694,35.6694
2,49.2499,24.62495,46.7194
1,1293.3804,1293.3804,1293.3804
3,9177.3566,3059.1188666666662,3953.9884
1,679.5529,679.5529,679.5529
1,1293.3804,1293.3804,1293.3804
1,15.4479,15.4479,15.4479
1,41.1834,41.1834,41.1834
1,666.8565,666.8565,666.8565
1,1276.8054,1276.8054,1276.8054
8,132424.06403399998,26111.29106147616,40003.72408799979
1,681.7298,681.7298,681.7298
1,79.0959,79.0959,79.0959
1,2673.0613,2673.0613,2673.0613
2,5110.5284,2555.2642,2699.9018
1,87.2508,87.2508,87.2508
2,6662.6749,3331.33745,3953.9884
1,71.7919,71.7919,71.7919
1,15.4479,15.4479,15.4479
1,30.6859,30.6859,30.6859
1,1272.6948,1272.6948,1272.6948
1,32.5754,32.5754,32.5754
1,3953.9884,3953.9884,3953.9884
1,24.2879,24.2879,24.2879
2,229.3538,114.6769,182.6344
1,8.0444,8.0444,8.0444
1,34.5534,34.5534,34.5534
1,76.2119,76.2119,76.2119
2,95.3173,47.65865,87.2729
3,116.235,38.745,46.7194
2,91.6377,45.818850000000005,82.8529
2,3312.0387,1656.01935,2699.9018
2,2163.0044,1081.5022,1297.8004
1,34.2219,34.2219,34.2219
1,5.514,5.514,5.514
1,137.5173,137.5173,137.5173
1,2618.8058,2618.8058,2618.8058
2,4614.0491,2307.02455,2699.9018
1,96.0798,96.0798,96.0798
1,671.7958,671.7958,671.7958
1,35.0617,35.0617,35.0617
2,110.7763,55.38815,69.5929
1,33.139,33.139,33.139
2,3348.186,1674.093,2410.6266
1,2264.2536,2264.2536,2264.2536
1,41.1834,41.1834,41.1834
1,93.8808,93.8808,93.8808
1,2728.3003,2728.3003,2728.3003
1,55.2169,55.2169,55.2169
2,3295.1349,1647.56745,2410.6266
1,79.0959,79.0959,79.0959
2,95.3173,47.65865,65.1729
2,2948.5595000000003,1474.27975,2288.9187
1,46.7194,46.7194,46.7194
3,7541.326300000001,2513.7754333333337,2634.3974
1,132.5779,132.5779,132.5779
1,1950.2808,1950.2808,1950.2808
2,4941.272800000001,2470.6364000000003,3953.9884
1,59.6479,59.6479,59.6479
2,6627.0497,3313.52485,3953.9884
1,2742.8642,2742.8642,2742.8642
1,77.339,77.339,77.339
2,2049.309,1024.6545,1276.8054
3,7729.0027,2576.334233333333,2728.3003
2,6556.2413,3278.12065,3953.9884
1,612.1369,612.1369,612.1369
1,2288.9187,2288.9187,2288.9187
2,5265.347100000001,2632.6735500000004,2666.4313
1,44.1779,44.1779,44.1779
1,76.2119,76.2119,76.2119
2,6625.9337,3312.96685,3953.9884
1,113.7708,113.7708,113.7708
1,79.5269,79.5269,79.5269
1,76.2119,76.2119,76.2119
3,7619.6519,2539.8839666666668,2634.3974
3,6340.9128,2113.6376,2587.8769
1,79.0959,79.0959,79.0959
1,631.7506,631.7506,631.7506
1,9.934,9.934,9.934
1,16.5529,16.5529,16.5529
2,6653.8902,3326.9451,3953.9884
2,3588.8412,1794.4206,2699.9018
1,15.4479,15.4479,15.4479
1,3953.9884,3953.9884,3953.9884
1,43.0729,43.0729,43.0729
1,1934.8329,1934.8329,1934.8329
2,6545.1692,3272.5846,3953.9884
2,4961.98,2480.99,2673.0613
2,3562.054,1781.027,2264.2536
1,1961.8944,1961.8944,1961.8944
2,3581.1720000000005,1790.5860000000002,2288.9187
1,77.3169,77.3169,77.3169
1,1329.8233,1329.8233,1329.8233
2,6530.7932,3265.3966,3953.9884
1,1944.7669,1944.7669,1944.7669
1,1292.2533,1292.2533,1292.2533
1,1934.8329,1934.8329,1934.8329
2,5127.0122,2563.5061,3729.364
1,2676.9067,2676.9067,2676.9067
2,4879.326,2439.663,2590.4073
2,2414.3117,1207.15585,1308.8283
1,44.1779,44.1779,44.1779
1,8.0444,8.0444,8.0444
2,6669.338100000001,3334.6690500000004,3953.9884
1,3953.9884,3953.9884,3953.9884
2,95.3173,47.65865,65.1729
1,77.339,77.339,77.339
1,1105.4834,1105.4834,1105.4834
1,98.3119,98.3119,98.3119
1,671.7958,671.7958,671.7958
1,38.6529,38.6529,38.6529
1,1381.0732,1381.0732,1381.0732
4,119150.4488,26111.29106147616,35912.8785
1,79.0959,79.0959,79.0959
2,5018.3935,2509.19675,2607.7669
2,6572.8053,3286.40265,3953.9884
2,251.2992,125.6496,141.3848
1,83.3944,83.3944,83.3944
2,109.3509,54.67545,70.6869
1,44.1779,44.1779,44.1779
2,4566.1253,2283.06265,3953.9884
2,193.2866,96.6433,106.0137
1,42.9624,42.9624,42.9624
2,3605.4272,1802.7136,2699.9018
3,9232.5735,3077.5245,3953.9884
2,4839.9443,2419.97215,3953.9884
1,2673.0613,2673.0613,2673.0613
1,77.339,77.339,77.339
2,5865.6053,2932.80265,3953.9884
1,2688.5092,2688.5092,2688.5092
1,71.2394,71.2394,71.2394
2,58.4877,29.24385,44.189
2,2779.3513000000003,1389.67565,1914.1473
3,5748.4528,1916.1509333333331,2639.2373
1,5.514,5.514,5.514
1,612.1369,612.1369,612.1369
1,30.6859,30.6859,30.6859
1,77.339,77.339,77.339
1,666.8565,666.8565,666.8565
2,91.6377,45.818850000000005,82.8529
2,6423.4203,3211.71015,3729.364
1,37.5479,37.5479,37.5479
1,2288.9187,2288.9187,2288.9187
1,1889.5279,1889.5279,1889.5279
1,5.514,5.514,5.514
1,606.6229,606.6229,606.6229
1,680.0944,680.0944,680.0944
1,138.114,138.114,138.114
1,5.514,5.514,5.514
1,35.6694,35.6694,35.6694
1,8.0444,8.0444,8.0444
1,44.1779,44.1779,44.1779
1,79.0959,79.0959,79.0959
1,79.5269,79.5269,79.5269
3,5770.331700000001,1923.4439,2629.0823
1,624.8444,624.8444,624.8444
1,2410.6266,2410.6266,2410.6266
1,5.514,5.514,5.514
1,622.0708,622.0708,622.0708
2,6559.5011,3279.75055,3953.9884
2,3523.0494000000003,1761.5247000000002,2598.9158
1,25.3377,25.3377,25.3377
1,2720.5432,2720.5432,2720.5432
2,2020.579,1010.2895,1248.0754
2,6708.002,3354.001,3953.9884
2,5027.4844,2513.7422,2738.5657
1,2673.0613,2673.0613,2673.0613
1,35.6694,35.6694,35.6694
1,1293.3804,1293.3804,1293.3804
2,5315.3926,2657.6963,2699.9018
7,132424.06403399998,26111.111014285714,40003.72408799979
1,635.3529,635.3529,635.3529
4,115.1301,28.782525,49.9902
2,3938.0433,1969.02165,2699.9018
1,32.5754,32.5754,32.5754
2,4813.0596000000005,2406.5298000000003,3953.9884
2,2403.2838,1201.6419,1297.8004
1,2699.9018,2699.9018,2699.9018
1,2566.1194,2566.1194,2566.1194
1,39.7358,39.7358,39.7358
4,221.2212,55.3053,77.3169
1,667.3758,667.3758,667.3758
1,2673.0613,2673.0613,2673.0613
1,706.5923,706.5923,706.5923
2,43.736,21.868,41.2055
1,173.7834,173.7834,173.7834
1,1973.4969,1973.4969,1973.4969
2,384.4627,192.23135,208.7677
3,7431.0704,2477.0234666666665,4591.1988
1,25.3377,25.3377,25.3377
2,137.4731,68.73655,128.6883
1,635.3529,635.3529,635.3529
2,104.3894,52.1947,94.4554
3,5093.7599,1697.9199666666666,2607.2033
2,5345.7801,2672.89005,2699.9018
3,7626.027700000001,2542.0092333333337,2676.9067
2,127.0309,63.51545,71.7919
1,1253.5894,1253.5894,1253.5894
1,62.9519,62.9519,62.9519
1,8.0444,8.0444,8.0444
2,6489.9524,3244.9762,3953.9884
1,55.239,55.239,55.239
1,2587.8769,2587.8769,2587.8769
2,3425.4559,1712.72795,2560.2519
3,5681.2783,1893.7594333333332,2596.7279
2,3442.0088,1721.0043999999998,2576.8048
1,40.8408,40.8408,40.8408
1,5.514,5.514,5.514
2,4186.491,2093.2455,2288.9187
1,40.8408,40.8408,40.8408
1,98.8533,98.8533,98.8533
1,172.0706,172.0706,172.0706
1,858.9607,858.9607,858.9607
2,5192.1299,2596.06495,3953.9884
1,62.9519,62.9519,62.9519
2,102.7319,51.36595,59.659
2,5063.6764,2531.8382,2653.0498
1,5.514,5.514,5.514
1,55.2169,55.2169,55.2169
1,75.0627,75.0627,75.0627
8,132424.06403399998,25171.75878333333,40003.72408799979
1,71.2394,71.2394,71.2394
1,87.2729,87.2729,87.2729
1,635.3529,635.3529,635.3529
1,87.2729,87.2729,87.2729
1,26.2769,26.2769,26.2769
2,6613.6461,3306.82305,3953.9884
1,122.0583,122.0583,122.0583
1,26.2769,26.2769,26.2769
2,5170.3614,2585.1807,2634.3974
2,45.6144,22.8072,38.675
2,2397.7367000000004,1198.8683500000002,1292.2533
2,6489.9524,3244.9762,3953.9884
2,3414.2291,1707.11455,2699.9018
4,29903.9498,7475.98745,11514.87
3,265.4652,88.4884,148.0479
2,4923.3161,2461.65805,2634.3974
1,6.9394,6.9394,6.9394
1,41.1834,41.1834,41.1834
1,87.2729,87.2729,87.2729
1,99.4169,99.4169,99.4169
1,71.7919,71.7919,71.7919
1,632.3473,632.3473,632.3473
1,633.6291,633.6291,633.6291
2,5480.9769,2740.48845,2781.0751
1,5.514,5.514,5.514
1,76.2119,76.2119,76.2119
2,2902.1606,1451.0803,2288.9187
1,140.6444,140.6444,140.6444
2,38.1999,19.09995,35.6694
1,596.689,596.689,596.689
2,6607.0382,3303.5191,3953.9884
2,47.4598,23.7299,38.675
4,132424.06403399998,26111.29106147616,40003.72408799979
2,3038.0014,1519.0007,2410.6266
1,47.4377,47.4377,47.4377
2,6572.7942,3286.3971,3953.9884
2,3464.1198000000004,1732.0599000000002,2598.9158
1,35.6031,35.6031,35.6031
2,83.1071,41.55355,68.8084
1,103.3065,103.3065,103.3065
3,9014.6011,3004.867033333333,3729.364
1,44.4431,44.4431,44.4431
1,55.2169,55.2169,55.2169
1,2574.639,2574.639,2574.639
1,606.6229,606.6229,606.6229
1,106.0137,106.0137,106.0137
1,44.1779,44.1779,44.1779
1,109.3508,109.3508,109.3508
3,525.3082999999999,175.10276666666664,437.6905
1,142.5119,142.5119,142.5119
1,2649.8453,2649.8453,2649.8453
1,44.1779,44.1779,44.1779
1,65.1398,65.1398,65.1398
8,132424.06403399998,26111.29106147616,40003.72408799979
1,2410.6266,2410.6266,2410.6266
3,7647.2769,2549.0923,2634.3974
2,77.6263,38.81315,43.0729
1,44.1779,44.1779,44.1779
1,121.5169,121.5169,121.5169
1,671.7958,671.7958,671.7958
2,4579.495800000001,2289.7479000000003,2699.9018
2,5399.8036,2699.9018,2699.9018
1,38.5535,38.5535,38.5535
1,86.7204,86.7204,86.7204
1,87.2729,87.2729,87.2729
2,171.27499999999998,85.63749999999999,132.6
1,37.5479,37.5479,37.5479
1,8.0444,8.0444,8.0444
1,43.0729,43.0729,43.0729
5,10718.0322,2143.60644,4560.2864
2,5175.0466,2587.5233,3729.364
4,48054.0631,12013.515775,22885.8824
2,5251.7888,2625.8944,3953.9884
1,35.0617,35.0617,35.0617
1,85.0187,85.0187,85.0187
1,622.0708,622.0708,622.0708
2,3383.8858,1691.9429,2563.589
1,183.7394,183.7394,183.7394
1,3953.9884,3953.9884,3953.9884
1,8.0444,8.0444,8.0444
4,9613.3813,2403.345325,3932.5328
1,624.8444,624.8444,624.8444
1,2644.3313,2644.3313,2644.3313
2,1407.8565,703.9282499999999,772.5036
1,35.6694,35.6694,35.6694
1,2574.6279,2574.6279,2574.6279
2,3386.4162,1693.2081,2566.1194
1,830.2307,830.2307,830.2307
1,42.9624,42.9624,42.9624
1,8.0444,8.0444,8.0444
2,5138.0622,2569.0311,3756.989
1,596.689,596.689,596.689
1,131.4508,131.4508,131.4508
1,40.432,40.432,40.432
2,6653.8902,3326.9451,3953.9884
1,60.7529,60.7529,60.7529
1,8.0444,8.0444,8.0444
1,596.689,596.689,596.689
1,28.1554,28.1554,28.1554
1,1253.5894,1253.5894,1253.5894
2,6654.1112,3327.0556,3953.9884
2,16.0888,8.0444,8.0444
1,55.5042,55.5042,55.5042
1,11.039,11.039,11.039
2,83.39439999999999,41.6972,55.239
2,107.4613,53.73065,99.4169
1,133.1194,133.1194,133.1194
3,7523.0039,2507.6679666666664,2634.3974
1,44.1779,44.1779,44.1779
1,2649.8453,2649.8453,2649.8453
8,1219.6778,45.17325185185185,132.6
1,2802.0701,2802.0701,2802.0701
1,24.2879,24.2879,24.2879
1,136.9979,136.9979,136.9979
1,663.5083,663.5083,663.5083
1,612.1369,612.1369,612.1369
1,44.1779,44.1779,44.1779
1,8.0444,8.0444,8.0444
1,37.5479,37.5479,37.5479
3,7527.3907,2509.1302333333333,2644.3313
1,2288.9187,2288.9187,2288.9187
1,33.6804,33.6804,33.6804
1,51.3494,51.3494,51.3494
1,1445.6826,1445.6826,1445.6826
3,5498.8995,1832.9665,2574.6279
1,5.514,5.514,5.514
2,1471.8269,735.91345,865.204
1,33.1279,33.1279,33.1279
2,48.609,24.3045,38.675
1,8.0444,8.0444,8.0444
1,41.9127,41.9127,41.9127
1,1961.8944,1961.8944,1961.8944
1,77.3169,77.3169,77.3169
1,37.5479,37.5479,37.5479
2,6582.7282,3291.3641,3953.9884
1,77.3169,77.3169,77.3169
2,165.6506,82.8253,132.5779
1,38.675,38.675,38.675
2,5008.931500000001,2504.4657500000003,2720.0128
1,118.1908,118.1908,118.1908
1,648.0383,648.0383,648.0383
2,4349.8795,2174.93975,2410.6266
2,4909.9345,2454.96725,2621.0158
1,43.6144,43.6144,43.6144
1,3953.9884,3953.9884,3953.9884
1,2673.0613,2673.0613,2673.0613
2,3470.7167,1735.35835,2605.5127
2,255.2108,127.6054,132.6
1,2742.4111,2742.4111,2742.4111
1,136.9979,136.9979,136.9979
1,2673.0613,2673.0613,2673.0613
1,64.0679,64.0679,64.0679
1,1292.2533,1292.2533,1292.2533
3,237.4645,79.15483333333333,127.0308
1,32.5754,32.5754,32.5754
1,1276.8054,1276.8054,1276.8054
2,6870.0171,3435.00855,3953.9884
1,666.8565,666.8565,666.8565
1,109.3508,109.3508,109.3508
2,2985.0774,1492.5387,1879.594
1,38.0894,38.0894,38.0894
1,8.0444,8.0444,8.0444
2,4228.1716,2114.0858,2288.9187
1,1276.8054,1276.8054,1276.8054
1,76.2119,76.2119,76.2119
1,158.8769,158.8769,158.8769
2,4579.495800000001,2289.7479000000003,2699.9018
1,2264.2536,2264.2536,2264.2536
2,6544.3957,3272.19785,3953.9884
1,66.8194,66.8194,66.8194
1,24.2879,24.2879,24.2879
2,92.7869,46.39345,77.339
1,33.0727,33.0727,33.0727
2,4970.878500000001,2485.4392500000004,2560.2519
1,1276.8054,1276.8054,1276.8054
3,7673.763699999999,2557.921233333333,2644.3313
1,71.2394,71.2394,71.2394
1,635.3529,635.3529,635.3529
2,4349.8795,2174.93975,2410.6266
3,7527.3907,2509.1302333333333,2673.0613
1,645.2869,645.2869,645.2869
1,1270.1644,1270.1644,1270.1644
3,7444.5489,2481.5163,2644.3313
1,5.514,5.514,5.514
1,888.9504,888.9504,888.9504
3,81.9248,27.30826666666667,38.5535
1,2649.8453,2649.8453,2649.8453
1,30.1444,30.1444,30.1444
1,40.0784,40.0784,40.0784
1,37.5479,37.5479,37.5479
2,4579.495800000001,2289.7479000000003,2699.9018
3,7782.8135,2594.271166666667,3756.989
2,5024.2058,2512.1029,2613.5792
1,55.2169,55.2169,55.2169
1,3953.9884,3953.9884,3953.9884
2,4924.0328,2462.0164,2659.7792
1,1352.3432,1352.3432,1352.3432
1,1292.2533,1292.2533,1292.2533
1,65.1729,65.1729,65.1729
2,98.3008,49.1504,65.1729
1,710.4598,710.4598,710.4598
1,2644.3313,2644.3313,2644.3313
2,216.5248,108.2624,136.9979
1,66.8194,66.8194,66.8194
1,1906.3571,1906.3571,1906.3571
1,944.5761,944.5761,944.5761
1,15.4479,15.4479,15.4479
1,6.9394,6.9394,6.9394
1,77.3169,77.3169,77.3169
1,624.8444,624.8444,624.8444
8,99904.7516,11100.527955555555,32998.8321
2,1436.0119,718.00595,772.5036
1,1297.8004,1297.8004,1297.8004
1,36.9402,36.9402,36.9402
1,98.3119,98.3119,98.3119
1,2728.3003,2728.3003,2728.3003
1,95.6709,95.6709,95.6709
2,95.3173,47.65865,65.1729
2,173.4408,86.7204,132.6
1,5.514,5.514,5.514
1,3953.9884,3953.9884,3953.9884
1,87.2729,87.2729,87.2729
1,54.6754,54.6754,54.6754
2,6569.4792,3284.7396,3953.9884
1,24.2879,24.2879,24.2879
2,99.7263,49.863150000000005,65.1729
8,132424.06403399998,26111.29106147616,40003.72408799979
2,6500.9913,3250.49565,3953.9884
1,645.2869,645.2869,645.2869
1,816.1709,816.1709,816.1709
2,4824.8827,2412.44135,2535.964
1,16.5529,16.5529,16.5529
2,6694.3221,3347.16105,3953.9884
1,79.5048,79.5048,79.5048
4,2507.2723,626.818075,1003.0633
2,139.84879999999998,69.92439999999999,101.1959
2,3732.0242,1866.0121,2626.5408
1,5.514,5.514,5.514
1,1297.8004,1297.8004,1297.8004
1,215.1656,215.1656,215.1656
1,2738.2342,2738.2342,2738.2342
1,630.3694,630.3694,630.3694
1,14.2987,14.2987,14.2987
1,120.3898,120.3898,120.3898
8,132424.06403399998,26111.29106147616,40003.72408799979
3,9239.2255,3079.741833333333,3953.9884
1,596.689,596.689,596.689
1,86.1458,86.1458,86.1458
1,2634.3974,2634.3974,2634.3974
2,5149.192300000001,2574.5961500000003,2738.5657
1,624.8444,624.8444,624.8444
1,34.5534,34.5534,34.5534
2,79.8695,39.93475,41.2055
2,3894.415,1947.2075,2788.9316
2,177.8167,88.90835,142.4898
1,27.614,27.614,27.614
1,5.514,5.514,5.514
2,112.4449,56.22245,109.9144
1,1276.8054,1276.8054,1276.8054
1,8.0444,8.0444,8.0444
1,102.7319,102.7319,102.7319
2,3814.1699,1907.08495,2708.6865
1,606.6229,606.6229,606.6229
8,132424.06403399998,26111.29106147616,40003.72408799979
1,71.8029,71.8029,71.8029
2,215.4529,107.72645,132.6
1,1918.2579,1918.2579,1918.2579
2,103.848,51.924,59.659
3,6213.3247,2071.1082333333334,2596.7279
8,132424.06403399998,20288.2261625,40003.72408799979
8,132424.06403399998,26111.29106147616,40003.72408799979
5,566.2796000000001,113.25592000000002,211.9059
1,77.339,77.339,77.339
6,86090.9919,14348.49865,25499.4202
1,860.3751,860.3751,860.3751
6,28114.4842,4685.7473666666665,11702.304
2,6603.8337,3301.91685,3953.9884
1,2618.8058,2618.8058,2618.8058
1,15.4479,15.4479,15.4479
1,5.514,5.514,5.514
2,1780.6634,890.3317,915.4594
1,142.4898,142.4898,142.4898
3,135.7936,45.26453333333333,71.7919
1,612.1369,612.1369,612.1369
1,1292.2533,1292.2533,1292.2533
3,61.6149,20.5383,27.614
1,2604.7944,2604.7944,2604.7944
1,86.7204,86.7204,86.7204
1,37.5479,37.5479,37.5479
3,5476.4334,1825.4778,2615.4908
1,15.4479,15.4479,15.4479
1,62.9519,62.9519,62.9519
1,5.514,5.514,5.514
1,44.1779,44.1779,44.1779
2,3485.1148000000003,1742.5574,2619.9108
1,47.4377,47.4377,47.4377
