territory_id,revision_number,sales_person_missing,sales_person_id_clean,sub_total,tax_amount,freight,total_due,order_dow,order_month,is_weekend
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,73.96,5.9168,1.849,81.7258,6,3,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,548.98,43.9184,13.7245,606.6229,2,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,b228f8cf-8b40-4f26-8e25-d67ada37c40a,1741.7689,176.2962,55.0926,1973.1577,1,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,801.77,64.1416,20.0443,885.9559,1,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1000.4375,80.035,25.0109,1105.4834,5,11,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,69.99,5.5992,1.7498,77.339,3,12,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,149.93,11.9944,3.7483,165.6727,4,7,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2398.05,191.844,59.9513,2649.8453,0,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,71.58,5.7264,1.7895,79.0959,5,5,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2369.97,189.5976,59.2493,2618.8169,4,5,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,782.99,62.6392,19.5748,865.204,1,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2071.4196,165.7136,51.7855,2288.9187,6,1,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,699.0982,55.9279,17.4775,772.5036,0,3,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,13.98,1.1184,0.3495,15.4479,4,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,1,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1735.98,138.8784,43.3995,1918.2579,6,3,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,1155.48,92.4384,28.887,1276.8054,6,4,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,59948fbd-99d9-43fd-b5ab-20614fc4193d,40248.8592,3929.6637,1228.0199,45406.5428,2,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,36.27,2.9016,0.9068,40.0784,4,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,553.97,44.3176,13.8493,612.1369,3,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,2419.06,193.5248,60.4765,2673.0613,5,4,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,5,7,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,0,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,28.99,2.3192,0.7248,32.034,4,6,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,24.99,1.9992,0.6248,27.614,1,10,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,1134.47,90.7576,28.3618,1253.5894,3,10,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,777.34,62.1872,19.4335,858.9607,0,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,21.49,1.7192,0.5373,23.7465,0,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2443.35,195.468,61.0838,2699.9018,6,1,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,74.98,5.9984,1.8745,82.8529,4,5,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2309.97,184.7976,57.7493,2552.5169,3,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,94.48,7.5584,2.362,104.4004,5,5,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,49.97,3.9976,1.2493,55.2169,2,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,1,10,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,3399.99,271.9992,84.9998,3756.989,5,8,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,23.78,1.9024,0.5945,26.2769,0,7,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,0,28141e19-49e8-4090-9196-6e8f43b10de8,12176.364,1168.8245,365.2577,13710.4462,5,12,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2443.55,195.484,61.0888,2700.1228,4,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1725.98,138.0784,43.1495,1907.2079,6,11,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,0,27d62980-8d18-4170-95a5-7f7bb9cada5a,32755.9308,3138.5428,980.7946,36875.2682,5,9,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,3,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2319.99,185.5992,57.9998,2563.589,1,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,799.48,63.9584,19.987,883.4254,0,3,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,49.99,3.9992,1.2498,55.239,6,3,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,0,f077eda9-c3db-4fde-81d2-e0f7ada08fcc,7046.91,676.5034,211.4073,7934.8207,6,12,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,553.97,44.3176,13.8493,612.1369,5,11,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2366.46,189.3168,59.1615,2614.9383,1,10,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,0,0ca60d7b-b278-4a10-88c7-aa2c62611482,21847.3938,2097.3014,655.4067,24600.1019,5,1,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2309.97,184.7976,57.7493,2552.5169,5,2,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,6.28,0.5024,0.157,6.9394,4,9,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,106.96,8.5568,2.674,118.1908,5,6,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,29.99,2.3992,0.7498,33.139,6,3,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,74.48,5.9584,1.862,82.3004,5,7,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,3,2,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,1,10,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2354.98,188.3984,58.8745,2602.2529,5,1,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,34.89,2.7912,0.8723,38.5535,1,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,751.34,60.1072,18.7835,830.2307,1,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,74.48,5.9584,1.862,82.3004,5,4,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,6,5,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,8.99,0.7192,0.2248,9.934,2,12,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,48505c49-f9c7-4476-a670-158f89c331a7,31788.3204,3097.9076,968.0961,35854.3241,2,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2049.0982,163.9279,51.2275,2264.2536,0,10,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,1735.98,138.8784,43.3995,1918.2579,6,1,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3399.99,271.9992,84.9998,3756.989,2,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,91.97,7.3576,2.2993,101.6269,3,4,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,826.46,66.1168,20.6615,913.2383,6,11,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,61.97,4.9576,1.5493,68.4769,4,7,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,89.97,7.1976,2.2493,99.4169,2,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2071.4196,165.7136,51.7855,2288.9187,5,7,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,32.28,2.5824,0.807,35.6694,1,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,1764.96,141.1968,44.124,1950.2808,3,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2071.4196,165.7136,51.7855,2288.9187,0,1,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,124.99,9.9992,3.1248,138.114,5,3,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,0,11,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,56.97,4.5576,1.4243,62.9519,5,8,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2319.99,185.5992,57.9998,2563.589,6,8,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2349.96,187.9968,58.749,2596.7058,3,10,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,34.89,2.7912,0.8723,38.5535,3,9,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,42.28,3.3824,1.057,46.7194,5,7,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,588.96,47.1168,14.724,650.8008,4,3,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2369.96,189.5968,59.249,2618.8058,3,4,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,144.45,11.556,3.6113,159.6173,1,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,7.28,0.5824,0.182,8.0444,3,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,29.99,2.3992,0.7498,33.139,2,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,34.99,2.7992,0.8748,38.664,5,10,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,b228f8cf-8b40-4f26-8e25-d67ada37c40a,27185.7408,2891.0218,903.4443,30980.2069,5,6,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,1,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,e03321bf-f1d3-4324-9184-008d6fb535da,58114.5796,5577.1425,1742.857,65434.5791,5,12,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2429.46,194.3568,60.7365,2684.5533,1,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2319.99,185.5992,57.9998,2563.589,5,10,1
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,0,0e8f1395-12c4-4d5b-b2df-257bc78a9b29,48300.3569,4673.646,1460.5144,54434.5173,4,6,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2049.0982,163.9279,51.2275,2264.2536,1,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2413.48,193.0784,60.337,2666.8954,0,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,16eb6889-25f7-475a-9eff-92024a00fde9,4266.3414,409.5688,127.9902,4803.9004,5,1,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,13.98,1.1184,0.3495,15.4479,2,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,562.96,45.0368,14.074,622.0708,4,5,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,699.0982,55.9279,17.4775,772.5036,4,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1174.48,93.9584,29.362,1297.8004,3,4,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,0,0e8f1395-12c4-4d5b-b2df-257bc78a9b29,5324.208,513.7301,160.5406,5998.4787,6,9,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,13.98,1.1184,0.3495,15.4479,6,2,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2443.35,195.468,61.0838,2699.9018,1,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2391.94,191.3552,59.7985,2643.0937,6,10,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,103.96,8.3168,2.599,114.8758,2,10,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,565.47,45.2376,14.1368,624.8444,4,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,594.97,47.5976,14.8743,657.4419,6,11,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2398.05,191.844,59.9513,2649.8453,0,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2337.27,186.9816,58.4318,2582.6834,5,6,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,1174.48,93.9584,29.362,1297.8004,5,5,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3399.99,271.9992,84.9998,3756.989,0,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,6,2,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,38.88,3.1104,0.972,42.9624,5,10,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2322.28,185.7824,58.057,2566.1194,3,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,1174.48,93.9584,29.362,1297.8004,4,2,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2049.0982,163.9279,51.2275,2264.2536,0,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2393.06,191.4448,59.8265,2644.3313,0,9,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,1,MISSING,82.59,6.6072,2.0648,91.262,4,1,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2376.96,190.1568,59.424,2626.5408,6,7,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,39.99,3.1992,0.9998,44.189,1,8,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2366.96,189.3568,59.174,2615.4908,1,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,37.27,2.9816,0.9318,41.1834,1,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,63.97,5.1176,1.5993,70.6869,2,9,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,69.97,5.5976,1.7493,77.3169,3,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2319.99,185.5992,57.9998,2563.589,1,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2349.98,187.9984,58.7495,2596.7279,5,5,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,29.48,2.3584,0.737,32.5754,4,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2319.99,185.5992,57.9998,2563.589,4,6,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2049.0982,163.9279,51.2275,2264.2536,6,5,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,814.71,65.1768,20.3678,900.2546,5,10,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,843.97,67.5176,21.0993,932.5869,3,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,39.98,3.1984,0.9995,44.1779,5,3,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,8.99,0.7192,0.2248,9.934,0,7,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,158.88,12.7104,3.972,175.5624,3,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,28.98,2.3184,0.7245,32.0229,0,10,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,5,3,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,69.97,5.5976,1.7493,77.3169,1,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,48505c49-f9c7-4476-a670-158f89c331a7,3147.5673,310.56,97.05,3555.1773,0,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,39.99,3.1992,0.9998,44.189,6,7,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,49.48,3.9584,1.237,54.6754,6,10,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2393.06,191.4448,59.8265,2644.3313,6,5,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,64.97,5.1976,1.6243,71.7919,2,1,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2398.05,191.844,59.9513,2649.8453,2,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,23.78,1.9024,0.5945,26.2769,4,8,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2363.96,189.1168,59.099,2612.1758,6,2,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,74.98,5.9984,1.8745,82.8529,2,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,567.76,45.4208,14.194,627.3748,4,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,603.49,48.2792,15.0873,666.8565,0,8,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,e03321bf-f1d3-4324-9184-008d6fb535da,8128.7876,780.8136,244.0042,9153.6054,0,5,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,6,10,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,5,2,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,39.98,3.1984,0.9995,44.1779,5,3,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1754.98,140.3984,43.8745,1939.2529,0,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,7.95,0.636,0.1988,8.7848,4,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,539.99,43.1992,13.4998,596.689,0,3,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,0,28141e19-49e8-4090-9196-6e8f43b10de8,18542.1726,1777.1149,555.3484,20874.6359,6,7,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,4,6,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,106.95,8.556,2.6738,118.1798,5,10,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,38.98,3.1184,0.9745,43.0729,6,1,1
7559c9bb-7906-435e-934d-82cfee38295e,8.0,0,0ca60d7b-b278-4a10-88c7-aa2c62611482,45918.6785,4403.9738,1376.2418,51698.8941,2,2,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,0,12,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,7.28,0.5824,0.182,8.0444,4,11,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,583.97,46.7176,14.5993,645.2869,5,3,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2589.41,207.1528,64.7353,2861.2981,5,4,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2393.06,191.4448,59.8265,2644.3313,5,10,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,16eb6889-25f7-475a-9eff-92024a00fde9,324.4527,32.0127,10.004,366.4694,4,3,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,35.23,2.8184,0.8808,38.9292,5,10,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,0,27d62980-8d18-4170-95a5-7f7bb9cada5a,72958.7103,7050.6125,2203.3164,82212.6392,0,10,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,36.27,2.9016,0.9068,40.0784,2,5,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,30.97,2.4776,0.7743,34.2219,0,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,0,0445ab08-f703-4d2c-8ab3-fb7948bc1a48,26975.8649,2586.3572,808.2366,30370.4587,6,1,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,78.98,6.3184,1.9745,87.2729,0,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,5,7,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,1728.27,138.2616,43.2068,1909.7384,6,5,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1155.48,92.4384,28.887,1276.8054,0,8,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,162.99,13.0392,4.0748,180.104,1,7,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,6.28,0.5024,0.157,6.9394,6,5,1
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,0,0ca60d7b-b278-4a10-88c7-aa2c62611482,269.964,23.3969,7.3115,300.6724,2,8,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,0,3c91dda3-5a66-476e-b9d4-b686e959bda5,74298.5404,7154.2907,2235.7158,83688.5469,6,9,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,58.98,4.7184,1.4745,65.1729,1,12,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,28.99,2.3192,0.7248,32.034,4,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,89.46,7.1568,2.2365,98.8533,4,7,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,1775.47,142.0376,44.3868,1961.8944,4,5,0
7559c9bb-7906-435e-934d-82cfee38295e,8.0,0,0e8f1395-12c4-4d5b-b2df-257bc78a9b29,41365.4632,3986.6354,1245.8236,46597.9222,2,8,0
7559c9bb-7906-435e-934d-82cfee38295e,8.0,0,0ca60d7b-b278-4a10-88c7-aa2c62611482,2964.9942,286.3468,89.4834,3340.8244,5,6,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,898.46,71.8768,22.4615,992.7983,1,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,14.98,1.1984,0.3745,16.5529,1,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,37.27,2.9816,0.9318,41.1834,1,11,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2390.95,191.276,59.7738,2641.9998,4,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,21.49,1.7192,0.5373,23.7465,5,6,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2451.3,196.104,61.2825,2708.6865,5,6,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,69.46,5.5568,1.7365,76.7533,6,9,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,59.98,4.7984,1.4995,66.2779,0,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,5,2,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,3,2,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,777.34,62.1872,19.4335,858.9607,3,12,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,38.98,3.1184,0.9745,43.0729,6,7,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,62.98,5.0384,1.5745,69.5929,3,9,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,0,28141e19-49e8-4090-9196-6e8f43b10de8,4079.988,391.6788,122.3996,4594.0664,5,1,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2393.06,191.4448,59.8265,2644.3313,2,1,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,60.47,4.8376,1.5118,66.8194,3,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,39.98,3.1984,0.9995,44.1779,2,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2049.0982,163.9279,51.2275,2264.2536,0,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,36.27,2.9016,0.9068,40.0784,5,5,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,64.97,5.1976,1.6243,71.7919,3,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,699.0982,55.9279,17.4775,772.5036,2,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1155.48,92.4384,28.887,1276.8054,6,2,1
