revision_number,status,order_date,due_date,ship_date,sales_order_number,account_number,sub_total,tax_amount,freight,total_due,y,order_dow,order_month,is_weekend,sales_person_missing,due_minus_components
8,5.0,2014-05-21 22:00:00,2014-06-03 00:00:00,2014-05-29 00:00:00,so73570,10-4030-028194,-0.07835452437161618,-0.10838516383905447,-0.10838524578526483,-0.08174843760941106,1,2,5,0,1,-4.547473508864641e-13
8,5.0,2011-09-17 22:00:00,2011-09-30 00:00:00,2011-09-25 00:00:00,so44422,10-4030-019353,-0.2722783467771646,-0.26741210315748803,-0.2674120811585076,-0.27180710672623687,1,5,9,1,1,0.0
8,5.0,2014-01-03 23:00:00,2014-01-16 00:00:00,2014-01-11 00:00:00,so63600,10-4030-015059,-0.25726929677777227,-0.2551039981641183,-0.25510391092595597,-0.2570972095651218,1,4,1,0,1,1.1368683772161603e-13
8,5.0,2013-08-16 22:00:00,2013-08-29 00:00:00,2013-08-24 00:00:00,so54572,10-4030-013938,-0.25218859554924733,-0.250937575505005,-0.25093748815576056,-0.252117773083192,1,4,8,0,1,0.0
8,5.0,2012-10-10 22:00:00,2012-10-23 00:00:00,2012-10-18 00:00:00,so48163,10-4030-022854,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,2,10,0,1,0.0
8,5.0,2013-12-05 23:00:00,2013-12-18 00:00:00,2013-12-13 00:00:00,so61617,10-4030-028342,-0.33867449976044506,-0.3218602325934336,-0.32186014713507827,-0.33687990477164564,1,3,12,0,1,1.4210854715202004e-14
8,5.0,2014-02-19 23:00:00,2014-03-04 00:00:00,2014-02-27 00:00:00,so66731,10-4030-023968,-0.34184175866921185,-0.3244575392822576,-0.324457626989235,-0.3399840409190611,1,2,2,0,1,7.105427357601002e-15
8,5.0,2013-09-05 22:00:00,2013-09-18 00:00:00,2013-09-13 00:00:00,so55811,10-4030-012301,-0.08289274939917274,-0.11210672957112489,-0.11210681161655696,-0.0861962101213134,1,3,9,0,1,0.0
8,5.0,2014-01-08 23:00:00,2014-01-21 00:00:00,2014-01-16 00:00:00,so63883,10-4030-015131,-0.34276101308758433,-0.3252113727131026,-0.32521128734409294,-0.3408849687637587,1,2,1,0,1,7.105427357601002e-15
8,5.0,2013-09-12 22:00:00,2013-09-25 00:00:00,2013-09-20 00:00:00,so56143,10-4030-024830,-0.3359220135111735,-0.3196030597029127,-0.3196029741843783,-0.33418227902489184,1,3,9,0,1,1.4210854715202004e-14
8,5.0,2013-07-29 22:00:00,2013-08-11 00:00:00,2013-08-06 00:00:00,so53448,10-4030-013255,-0.2839023452825141,-0.2769443961289548,-0.27694448256917076,-0.2831994326961737,1,0,7,0,1,-1.1368683772161603e-13
8,5.0,2012-03-05 23:00:00,2012-03-18 00:00:00,2012-03-13 00:00:00,so45855,10-4030-014754,-0.2722783467771646,-0.26741210315748803,-0.2674120811585076,-0.27180710672623687,1,0,3,0,1,0.0
8,5.0,2013-12-30 23:00:00,2014-01-12 00:00:00,2014-01-07 00:00:00,so63344,10-4030-011413,-0.2579025374792918,-0.2556232864058025,-0.25562319918148513,-0.2577178289853872,1,0,12,0,1,1.1368683772161603e-13
8,5.0,2013-09-26 22:00:00,2013-10-09 00:00:00,2013-10-04 00:00:00,so56885,10-4030-026389,-0.3422333125029848,-0.3247786325116991,-0.324778547131152,-0.34036778591353745,1,3,9,0,1,0.0
8,5.0,2013-07-31 22:00:00,2013-08-13 00:00:00,2013-08-08 00:00:00,so53703,10-4030-016771,-0.3437414807737704,-0.3260154040073103,-0.3260154917558224,-0.34184589917985747,1,2,7,0,1,3.552713678800501e-15
8,5.0,2013-09-29 22:00:00,2013-10-12 00:00:00,2013-10-07 00:00:00,so57224,10-4030-013187,-0.3429024368442571,-0.3253273470870787,-0.3253272617211611,-0.34102357376761794,1,6,9,1,1,0.0
8,5.0,2014-02-17 23:00:00,2014-03-02 00:00:00,2014-02-25 00:00:00,so66572,10-4030-022960,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,0,2,0,1,0.0
8,5.0,2013-02-12 23:00:00,2013-02-25 00:00:00,2013-02-20 00:00:00,so49696,10-4030-014323,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,1,2,0,1,0.0
8,5.0,2014-01-18 23:00:00,2014-01-31 00:00:00,2014-01-26 00:00:00,so64573,10-4030-026935,-0.34300164455416177,-0.32540870224494256,-0.325408616881194,-0.3411208041434595,1,5,1,1,1,0.0
8,5.0,2013-12-28 23:00:00,2014-01-10 00:00:00,2014-01-05 00:00:00,so63030,10-4030-019927,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,5,12,1,1,0.0
8,5.0,2014-03-14 23:00:00,2014-03-27 00:00:00,2014-03-22 00:00:00,so68316,10-4030-026996,-0.3444538765629799,-0.3265996032792052,-0.32659951794720754,-0.34254409134726826,1,4,3,0,1,0.0
8,5.0,2012-11-16 23:00:00,2012-11-29 00:00:00,2012-11-24 00:00:00,so48610,10-4030-013134,-0.12979918893527248,-0.1505722487785329,-0.1505722236644519,-0.13216773716651165,1,4,11,0,1,0.0
8,5.0,2013-06-12 22:00:00,2013-06-25 00:00:00,2013-06-20 00:00:00,so51409,10-4030-011417,-0.08622465089033463,-0.11483905120278683,-0.11483896022498093,-0.08946169795722228,1,2,6,0,1,0.0
8,5.0,2014-03-08 23:00:00,2014-03-21 00:00:00,2014-03-16 00:00:00,so67929,10-4030-029419,-0.34036314163116377,-0.3232450012379249,-0.3232449158164893,-0.3385348898923535,1,5,3,1,1,-7.105427357601002e-15
8,5.0,2013-07-04 22:00:00,2013-07-17 00:00:00,2013-07-12 00:00:00,so52115,10-4030-021883,-0.341599016400296,-0.32425847878961195,-0.32425856649128215,-0.33974613680795934,1,3,7,0,1,0.0
8,5.0,2012-02-28 23:00:00,2012-03-12 00:00:00,2012-03-07 00:00:00,so45783,10-4020-000397,2.399772834820418,2.377831381477021,2.3778315605496325,2.398548735030409,0,1,2,0,0,0.0
8,5.0,2014-02-20 23:00:00,2014-03-05 00:00:00,2014-02-28 00:00:00,so66796,10-4030-021772,-0.3435314559410998,-0.32584317340715174,-0.32584308805498674,-0.3416400557250816,1,3,2,0,1,0.0
8,5.0,2013-10-13 22:00:00,2013-10-26 00:00:00,2013-10-21 00:00:00,so57966,10-4030-011533,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,6,10,1,1,0.0
8,5.0,2013-12-03 23:00:00,2013-12-16 00:00:00,2013-12-11 00:00:00,so61494,10-4030-011643,-0.3449805217464103,-0.3270314780002058,-0.3270315657758077,-0.3430602445121768,1,1,12,0,1,0.0
8,5.0,2013-06-19 22:00:00,2013-07-02 00:00:00,2013-06-27 00:00:00,so51524,10-4030-021470,-0.28664638832243206,-0.27919464517625314,-0.2791947316764637,-0.285888783517324,1,2,6,0,1,0.0
8,5.0,2014-05-07 22:00:00,2014-05-20 00:00:00,2014-05-15 00:00:00,so72470,10-4030-020906,-0.3426544175694952,-0.32512395919241904,-0.32512404691716407,-0.34078050250840175,1,2,5,0,1,0.0
8,5.0,2013-06-26 22:00:00,2013-07-09 00:00:00,2013-07-04 00:00:00,so51648,10-4030-011145,-0.10226674866216248,-0.1279943533254544,-0.12799426269838574,-0.1051840566039469,1,2,6,0,1,4.547473508864641e-13
8,5.0,2013-12-25 23:00:00,2014-01-07 00:00:00,2014-01-02 00:00:00,so62856,10-4030-014438,-0.09783511915269501,-0.12436020111406747,-0.12436028348619282,-0.100840759708177,1,2,12,0,1,0.0
8,5.0,2013-09-09 22:00:00,2013-09-22 00:00:00,2013-09-17 00:00:00,so55976,10-4030-013045,-0.3423684038526423,-0.3248894140032584,-0.3248893286256649,-0.34050018472319404,1,0,9,0,1,0.0
8,5.0,2014-06-22 22:00:00,2014-07-05 00:00:00,2014-06-30 00:00:00,so74873,10-4030-017253,-0.3428961044372419,-0.3253221542046619,-0.32532206883860587,-0.3410173675734153,1,6,6,1,1,7.105427357601002e-15
8,5.0,2012-06-17 22:00:00,2012-06-30 00:00:00,2012-06-25 00:00:00,so46842,10-4030-015166,-0.263424396396542,-0.2601514798732891,-0.26015139276969923,-0.26312963033010184,1,6,6,1,1,0.0
8,5.0,2013-09-02 22:00:00,2013-09-15 00:00:00,2013-09-10 00:00:00,so55579,10-4030-015963,-0.3365658082243851,-0.320131002748625,-0.3201309172441662,-0.3348132421021617,1,0,9,0,1,0.0
8,5.0,2013-07-12 22:00:00,2013-07-25 00:00:00,2013-07-20 00:00:00,so52541,10-4030-028631,-0.3308138718522494,-0.3154141345533265,-0.31541404892310987,-0.32917594903475056,1,4,7,0,1,0.0
8,5.0,2014-05-16 22:00:00,2014-05-29 00:00:00,2014-05-24 00:00:00,so73149,10-4030-017808,-0.3360381076397855,-0.3196982625472215,-0.3196981770312253,-0.3342960592519405,1,4,5,0,1,0.0
8,5.0,2013-09-01 22:00:00,2013-09-14 00:00:00,2013-09-09 00:00:00,so55512,10-4030-012345,-0.34347657508030144,-0.32579816842620574,-0.32579808307284086,-0.3415862687086586,1,6,9,1,1,0.0
8,5.0,2013-08-24 22:00:00,2013-09-06 00:00:00,2013-09-01 00:00:00,so54990,10-4030-025261,-0.3385066909745424,-0.3217226212093872,-0.32172270884344817,-0.3367154453056631,1,5,8,1,1,0.0
8,5.0,2013-12-05 23:00:00,2013-12-18 00:00:00,2013-12-13 00:00:00,so61619,10-4030-022354,-0.34184175866921185,-0.3244575392822576,-0.324457626989235,-0.3399840409190611,1,3,12,0,1,7.105427357601002e-15
8,5.0,2014-03-25 23:00:00,2014-04-07 00:00:00,2014-04-02 00:00:00,so69087,10-4030-011018,-0.2625452472225991,-0.25943053469775085,-0.25943062067102474,-0.26226800838202113,1,1,3,0,1,-1.1368683772161603e-13
8,5.0,2014-02-12 23:00:00,2014-02-25 00:00:00,2014-02-20 00:00:00,so66268,10-4030-017493,-0.3402576015142439,-0.3231584531976442,-0.3231583677739011,-0.33843145332230923,1,2,2,0,1,0.0
8,5.0,2012-11-09 23:00:00,2012-11-22 00:00:00,2012-11-17 00:00:00,so48521,10-4030-016422,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,4,11,0,1,0.0
8,5.0,2013-03-29 23:00:00,2013-04-11 00:00:00,2013-04-06 00:00:00,so50197,10-4020-000208,-0.00641864452929096,0.006310462841946106,0.00631029740562591,-0.004920237192046731,0,4,3,0,0,0.0
8,5.0,2014-05-27 22:00:00,2014-06-09 00:00:00,2014-06-04 00:00:00,so74018,10-4030-019276,-0.1597871677846881,-0.17516390075884278,-0.17516398448546,-0.16155802632414643,1,1,5,0,1,0.0
8,5.0,2014-04-23 22:00:00,2014-05-06 00:00:00,2014-05-01 00:00:00,so71345,10-4030-013769,-0.28812183915697254,-0.28040458677937746,-0.28040467331184654,-0.2873348267665425,1,2,4,0,1,-1.1368683772161603e-13
8,5.0,2013-11-26 23:00:00,2013-12-09 00:00:00,2013-12-04 00:00:00,so60976,10-4030-024968,-0.34136049573605703,-0.3240628802185776,-0.32406296791503286,-0.33951237015965935,1,1,11,0,1,0.0
8,5.0,2012-02-28 23:00:00,2012-03-12 00:00:00,2012-03-07 00:00:00,so45797,10-4020-000679,2.7471125785478723,2.714281695185855,2.7142815370364937,2.7448271784854974,0,1,2,0,0,0.0
8,5.0,2012-06-11 22:00:00,2012-06-24 00:00:00,2012-06-19 00:00:00,so46793,10-4030-013214,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,0,6,0,1,0.0
8,5.0,2014-01-25 23:00:00,2014-02-07 00:00:00,2014-02-02 00:00:00,so64981,10-4030-023553,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,5,1,1,1,0.0
8,5.0,2013-05-28 22:00:00,2013-06-10 00:00:00,2013-06-05 00:00:00,so51073,10-4030-019058,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,1,5,0,1,0.0
8,5.0,2013-08-14 22:00:00,2013-08-27 00:00:00,2013-08-22 00:00:00,so54452,10-4030-014532,-0.3437414807737704,-0.3260154040073103,-0.3260154917558224,-0.34184589917985747,1,2,8,0,1,3.552713678800501e-15
8,5.0,2011-08-18 22:00:00,2011-08-31 00:00:00,2011-08-26 00:00:00,so44220,10-4030-011060,0.012774089582888802,-0.03365525845867761,-0.03365516531640752,0.007563873475676558,1,3,8,0,1,0.0
8,5.0,2013-07-11 22:00:00,2013-07-24 00:00:00,2013-07-19 00:00:00,so52510,10-4030-013339,-0.3427926751226604,-0.32523733712518677,-0.3252372517568694,-0.34091599973477194,1,3,7,0,1,0.0
8,5.0,2012-12-12 23:00:00,2012-12-25 00:00:00,2012-12-20 00:00:00,so48906,10-4030-026705,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,2,12,0,1,0.0
8,5.0,2013-01-27 23:00:00,2013-02-09 00:00:00,2013-02-04 00:00:00,so49491,10-4020-000417,-0.3266483934096306,-0.3082836578846997,-0.30828387498252446,-0.3246716561599589,0,6,1,1,0,0.0
8,5.0,2014-05-12 22:00:00,2014-05-25 00:00:00,2014-05-20 00:00:00,so72799,10-4030-011203,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,0,5,0,1,-8.881784197001252e-16
8,5.0,2014-03-13 23:00:00,2014-03-26 00:00:00,2014-03-21 00:00:00,so68208,10-4030-011698,-0.3437931954310612,-0.3260578125470479,-0.32605772720060544,-0.3418965784187913,1,3,3,0,1,3.552713678800501e-15
8,5.0,2013-08-29 22:00:00,2013-09-11 00:00:00,2013-09-06 00:00:00,so55372,10-4030-029179,-0.09349742034728631,-0.1208030766585304,-0.12080315893581824,-0.09658951667935874,1,3,8,0,1,0.0
8,5.0,2011-07-06 22:00:00,2011-07-19 00:00:00,2011-07-14 00:00:00,so43952,10-4030-016639,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,2,7,0,1,4.547473508864641e-13
8,5.0,2013-07-07 22:00:00,2013-07-20 00:00:00,2013-07-15 00:00:00,so52288,10-4030-021391,-0.3428961044372419,-0.3253221542046619,-0.32532206883860587,-0.3410173675734153,1,6,7,1,1,7.105427357601002e-15
8,5.0,2014-05-23 22:00:00,2014-06-05 00:00:00,2014-05-31 00:00:00,so73692,10-4030-016631,-0.10096754982287823,-0.1269289469495989,-0.12692902939021028,-0.1039107571070901,1,4,5,0,1,0.0
8,5.0,2014-04-01 22:00:00,2014-04-14 00:00:00,2014-04-09 00:00:00,so69726,10-4030-026182,-0.34539846060941315,-0.3273742082397174,-0.327374296024457,-0.343469853329552,1,1,4,0,1,0.0
8,5.0,2013-11-28 23:00:00,2013-12-11 00:00:00,2013-12-06 00:00:00,so61147,10-4030-012146,-0.3355631771136458,-0.3193087963659583,-0.3193087108395784,-0.3338305946867414,1,3,11,0,1,0.0
8,5.0,2013-07-20 22:00:00,2013-08-02 00:00:00,2013-07-28 00:00:00,so52934,10-4030-011714,-0.34036314163116377,-0.3232450012379249,-0.3232449158164893,-0.3385348898923535,1,5,7,1,1,-7.105427357601002e-15
8,5.0,2012-02-16 23:00:00,2012-02-29 00:00:00,2012-02-24 00:00:00,so45707,10-4030-011904,0.012774089582888802,-0.03365525845867761,-0.03365516531640752,0.007563873475676558,1,3,2,0,1,0.0
8,5.0,2014-03-10 23:00:00,2014-03-23 00:00:00,2014-03-18 00:00:00,so68070,10-4030-011372,-0.25746243519173573,-0.25526238107783195,-0.25526246693997756,-0.2572865031686905,1,0,3,0,1,0.0
8,5.0,2013-11-22 23:00:00,2013-12-05 00:00:00,2013-11-30 00:00:00,so60720,10-4030-026367,-0.33777846416779495,-0.3211254397314504,-0.3211255273495897,-0.3360017329723578,1,4,11,0,1,-1.4210854715202004e-14
8,5.0,2014-03-21 23:00:00,2014-04-03 00:00:00,2014-03-29 00:00:00,so68786,10-4030-013007,-0.09804408858419646,-0.12453156623382326,-0.12453164861051745,-0.10104556411686463,1,4,3,0,1,0.0
8,5.0,2011-10-12 22:00:00,2011-10-25 00:00:00,2011-10-20 00:00:00,so44650,10-4030-011147,0.0101355866598908,-0.0358189594656953,-0.03581886638111225,0.004977959224570535,1,2,10,0,1,0.0
8,5.0,2013-10-02 22:00:00,2013-10-15 00:00:00,2013-10-10 00:00:00,so57411,10-4030-012447,-0.09994697689226263,-0.1260920274000844,-0.12609193672229732,-0.1029105207943745,1,2,10,0,1,0.0
8,5.0,2011-12-31 23:00:00,2012-01-13 00:00:00,2012-01-08 00:00:00,so45343,10-4020-000348,1.8681014299698457,1.860481491339913,1.8604812887901307,1.868235309619868,0,5,12,1,0,0.0
8,5.0,2013-12-16 23:00:00,2013-12-29 00:00:00,2013-12-24 00:00:00,so62305,10-4030-023286,-0.3428961044372419,-0.3253221542046619,-0.32532206883860587,-0.3410173675734153,1,0,12,0,1,7.105427357601002e-15
8,5.0,2014-06-24 22:00:00,2014-07-07 00:00:00,2014-07-02 00:00:00,so74966,10-4030-013707,-0.34184070326804267,-0.3244566738018548,-0.32445658841272396,-0.33998300187297287,1,1,6,0,1,0.0
8,5.0,2013-12-17 23:00:00,2013-12-30 00:00:00,2013-12-25 00:00:00,so62389,10-4030-022872,-0.2890706448080826,-0.281182653661501,-0.28118256711862927,-0.2882647168508524,1,1,12,0,1,-1.1368683772161603e-13
8,5.0,2012-09-29 22:00:00,2012-10-12 00:00:00,2012-10-07 00:00:00,so48039,10-4020-000661,-0.16444760826763793,-0.14512264323720778,-0.1451228127109291,-0.1622799293360751,0,5,9,1,0,0.0
8,5.0,2013-10-03 22:00:00,2013-10-16 00:00:00,2013-10-11 00:00:00,so57458,10-4030-014084,-0.34236734845147304,-0.32488854852285554,-0.3248886362413242,-0.3404991550378814,1,3,10,0,1,0.0
8,5.0,2013-10-22 22:00:00,2013-11-04 00:00:00,2013-10-30 00:00:00,so58492,10-4030-011273,-0.32903868708565637,-0.3139583965158049,-0.31395831084677656,-0.32743614592660647,1,1,10,0,1,2.842170943040401e-14
8,5.0,2011-08-09 22:00:00,2011-08-22 00:00:00,2011-08-17 00:00:00,so44185,10-4030-017280,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,1,8,0,1,4.547473508864641e-13
8,5.0,2012-12-30 23:00:00,2013-01-12 00:00:00,2013-01-07 00:00:00,so49065,10-4020-000430,4.164793560453501,4.10872695150581,4.108726981993224,4.160585164154916,0,6,12,1,0,0.0
8,5.0,2014-06-20 22:00:00,2014-07-03 00:00:00,2014-06-28 00:00:00,so74811,10-4030-020455,-0.3435515085633145,-0.3258596175348051,-0.3258597052791637,-0.3416597133537778,1,4,6,0,1,0.0
8,5.0,2014-04-29 22:00:00,2014-05-12 00:00:00,2014-05-07 00:00:00,so71742,10-4030-017017,-0.09991214865367902,-0.1260634665467918,-0.1260635489643284,-0.10287639140664766,1,1,4,0,1,4.547473508864641e-13
8,5.0,2014-06-27 22:00:00,2014-07-10 00:00:00,2014-07-05 00:00:00,so75049,10-4030-025066,-0.3444538765629799,-0.3265996032792052,-0.32659951794720754,-0.34254409134726826,1,4,6,0,1,0.0
8,5.0,2014-04-07 22:00:00,2014-04-20 00:00:00,2014-04-15 00:00:00,so70198,10-4030-019179,-0.3446955634307265,-0.32679779829144795,-0.32679788606081966,-0.3427809657730574,1,0,4,0,1,1.7763568394002505e-15
8,5.0,2012-07-13 22:00:00,2012-07-26 00:00:00,2012-07-21 00:00:00,so47187,10-4030-018134,-0.2404749618225977,-0.24133182488434998,-0.24133204019715296,-0.24063761495608543,1,4,7,0,1,0.0
8,5.0,2013-08-06 22:00:00,2013-08-19 00:00:00,2013-08-14 00:00:00,so54009,10-4030-022494,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,1,8,0,1,0.0
8,5.0,2014-03-22 23:00:00,2014-04-04 00:00:00,2014-03-30 00:00:00,so68874,10-4030-023377,-0.2872827952274592,-0.27971652985914586,-0.2797164432771853,-0.28651250135430295,1,5,3,1,1,0.0
8,5.0,2012-07-04 22:00:00,2012-07-17 00:00:00,2012-07-12 00:00:00,so47114,10-4030-021387,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,2,7,0,1,0.0
8,5.0,2013-10-14 22:00:00,2013-10-27 00:00:00,2013-10-22 00:00:00,so58070,10-4030-012631,-0.09297077516385588,-0.12037120193752966,-0.12037111110721799,-0.09607336351445017,1,0,10,0,1,-4.547473508864641e-13
8,5.0,2012-06-11 22:00:00,2012-06-24 00:00:00,2012-06-19 00:00:00,so46794,10-4030-024977,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,0,6,0,1,0.0
8,5.0,2014-02-27 23:00:00,2014-03-12 00:00:00,2014-03-07 00:00:00,so67250,10-4030-026649,-0.09444622599839636,-0.12158114354065397,-0.12158105274260089,-0.09751940676366867,1,3,2,0,1,-4.547473508864641e-13
8,5.0,2012-06-29 22:00:00,2012-07-12 00:00:00,2012-07-07 00:00:00,so46936,10-4020-000210,0.37383942050188396,0.39849024972308106,0.39849028947587356,0.3768837068621869,0,4,6,0,0,0.0
8,5.0,2014-02-01 23:00:00,2014-02-14 00:00:00,2014-02-09 00:00:00,so65610,10-4030-015122,-0.10057916219261294,-0.12661045016136588,-0.12661053259348576,-0.10353011052932727,1,5,2,1,1,4.547473508864641e-13
8,5.0,2014-03-24 23:00:00,2014-04-06 00:00:00,2014-04-01 00:00:00,so69004,10-4030-029187,-0.2839023452825141,-0.2769443961289548,-0.27694448256917076,-0.2831994326961737,1,0,3,0,1,-1.1368683772161603e-13
8,5.0,2012-03-10 23:00:00,2012-03-23 00:00:00,2012-03-18 00:00:00,so45883,10-4030-011799,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,5,3,1,1,4.547473508864641e-13
8,5.0,2014-06-29 22:00:00,2014-07-12 00:00:00,2014-07-07 00:00:00,so75104,10-4030-017151,-0.3446955634307265,-0.32679779829144795,-0.32679788606081966,-0.3427809657730574,1,6,6,1,1,1.7763568394002505e-15
8,5.0,2014-01-15 23:00:00,2014-01-28 00:00:00,2014-01-23 00:00:00,so64356,10-4030-014429,-0.09075337730736839,-0.118552827611232,-0.11855290982852532,-0.09390016585820847,1,2,1,0,1,-4.547473508864641e-13
8,5.0,2014-05-22 22:00:00,2014-06-04 00:00:00,2014-05-30 00:00:00,so73613,10-4030-012544,-0.3451124468925602,-0.32713966305055675,-0.3271395777329578,-0.34318953554434434,1,3,5,0,1,-1.7763568394002505e-15
8,5.0,2014-04-27 22:00:00,2014-05-10 00:00:00,2014-05-05 00:00:00,so71573,10-4030-014843,-0.09962824573916448,-0.1258306523184367,-0.125830561633681,-0.10259814235284088,1,6,4,1,1,4.547473508864641e-13
8,5.0,2013-11-12 23:00:00,2013-11-25 00:00:00,2013-11-20 00:00:00,so60062,10-4030-023241,-0.3386766105627835,-0.3218619635542392,-0.32186187809593,-0.33688197350304655,1,1,11,0,1,0.0
8,5.0,2014-02-15 23:00:00,2014-02-28 00:00:00,2014-02-23 00:00:00,so66437,10-4030-027357,-0.33867449976044506,-0.3218602325934336,-0.32186014713507827,-0.33687990477164564,1,5,2,1,1,1.4210854715202004e-14
8,5.0,2011-12-27 23:00:00,2012-01-09 00:00:00,2012-01-04 00:00:00,so45241,10-4030-029203,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,1,12,0,1,4.547473508864641e-13
8,5.0,2014-02-28 23:00:00,2014-03-13 00:00:00,2014-03-08 00:00:00,so67299,10-4020-000183,0.15197179410950679,0.15623958035112204,0.1562395487341686,0.15258926480419777,0,4,2,0,0,0.0
8,5.0,2013-11-27 23:00:00,2013-12-10 00:00:00,2013-12-05 00:00:00,so61039,10-4030-019591,-0.3437931954310612,-0.3260578125470479,-0.32605772720060544,-0.3418965784187913,1,2,11,0,1,3.552713678800501e-15
8,5.0,2013-10-22 22:00:00,2013-11-04 00:00:00,2013-10-30 00:00:00,so58536,10-4030-011027,-0.09139717202057988,-0.11908077065694431,-0.11908085288831327,-0.09453112893547833,1,1,10,0,1,0.0
8,5.0,2014-05-24 22:00:00,2014-06-06 00:00:00,2014-06-01 00:00:00,so73757,10-4030-018415,-0.08696237630760485,-0.11544402200434897,-0.11544410413875755,-0.09018472426221932,1,5,5,1,1,0.0
8,5.0,2014-02-28 23:00:00,2014-03-13 00:00:00,2014-03-08 00:00:00,so67390,10-4030-015135,-0.10226674866216248,-0.1279943533254544,-0.12799426269838574,-0.1051840566039469,1,4,2,0,1,4.547473508864641e-13
8,5.0,2013-10-25 22:00:00,2013-11-07 00:00:00,2013-11-02 00:00:00,so58663,10-4030-018342,-0.34184175866921185,-0.3244575392822576,-0.324457626989235,-0.3399840409190611,1,4,10,0,1,7.105427357601002e-15
8,5.0,2012-09-29 22:00:00,2012-10-12 00:00:00,2012-10-07 00:00:00,so48034,10-4020-000540,1.302238267318809,1.297146571885708,1.297146657234843,1.3023735807608947,0,5,9,1,0,0.0
8,5.0,2014-03-14 23:00:00,2014-03-27 00:00:00,2014-03-22 00:00:00,so68284,10-4030-015656,-0.28812183915697254,-0.28040458677937746,-0.28040467331184654,-0.2873348267665425,1,4,3,0,1,-1.1368683772161603e-13
8,5.0,2013-12-13 23:00:00,2013-12-26 00:00:00,2013-12-21 00:00:00,so62107,10-4030-021346,-0.34448026159220985,-0.3266212402892753,-0.32662132805393973,-0.3425699551701671,1,4,12,0,1,0.0
